"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_highlands",,,"Worksheet",""
"Vehicle","bmw_m3_gt2",,,"Vehicle Desc",""
"Driver","jhbae159",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","PRACTICE"
"Log Date","2021-04-11",,,"Origin Time","165.643","s"
"Log Time","오후 2:05:00",,,"Start Time","165.650","s"
"Sample Rate","20.000","Hz",,"End Time","237.950","s"
"Duration","72.300","s",,"Start Distance","5029.7","m"
"Range","Lap 3",,,"End Distance","6815.7","m"


"Time","Distance","GPS Latitude","GPS Longitude","Damper Velocity (Calc) FL","Damper Velocity (Calc) FR","Damper Velocity (Calc) RL","Damper Velocity (Calc) RR","Corr Dist","Corr Dist (Unstretched)","Corr Speed","ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"47.100","972.3","44.052361184630058","-78.682098869103584","-6.3","-226.1","194.9","-108.1","6001.9","6002","84.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.293","53.487","66.0","0.0","26.0","26.0","26.0","26.0","0.76","0.56","-0.25","394.4","-2.25","-2.51","-1.36","-1.41","-755.35","438.46","6.1","0.00","0.00","0.00","0.00","0.53","-7.49","-7.49","-0.86","6.96","1.48","4.22","23.47","0.88","-0.27","-30.02","100.0","0","0","71.33","0","0","0.0","0","0","0","0","6130","0","30.00","2","84.5","1","0","0.0","0.0","0.0","0.0","1","0","47.109","47.109","53.487","30.951","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","82.6","82.6","85.7","85.7","34.0","14.15","23.50","7.9","16.2","3","-229.210","-15.0","100.0","17.1","16.0","20.9","19.5","0","1","100.0","0.00","0.00","0.00","0.00","1769","1842","3636","3525","320.7","320.2","346.4","346.5","27.15","24.48","27.80","26.29","325.0","325.0","355.0","355.0","99.93","100.00","99.97","100.00","1.17","1.21","3.79","3.89","-0.1","-0.1","8.2","6.4","95.7","79.0","93.5","84.1","98.4","77.9","91.4","82.3","95.6","75.2","90.4","80.5","91.9","73.4","89.2","79.4","-0.96","0.98","0.09","0.10","0.00","70.86","73.60","72.64","70.02","19.8","15.9"
"47.150","973.5","44.052370087913957","-78.682103905304572","-163.0","-14.4","37.1","228.9","6003.1","6003","85.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.293","53.487","66.0","0.0","26.0","26.0","26.0","26.0","1.02","0.59","-0.10","391.4","-2.68","-1.84","-1.97","-0.98","-755.91","439.45","6.1","0.00","0.00","0.00","0.00","0.53","-7.49","-7.49","-0.56","3.63","2.10","15.50","23.77","0.97","-0.09","-20.82","100.0","0","0","69.83","0","0","0.0","0","0","0","0","6001","0","30.00","2","85.6","0","0","0.0","0.0","0.0","0.0","1","0","47.157","47.157","53.487","30.951","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","86.3","86.3","76.5","76.5","34.0","0.62","57.50","25.5","73.8","3","-229.260","-5.5","100.0","8.9","15.3","22.8","30.9","0","1","100.0","0.00","0.00","0.00","0.00","140","3874","3077","6181","324.6","315.2","347.7","339.9","27.15","24.48","27.80","26.29","325.0","325.0","355.0","355.0","99.93","100.00","99.97","100.00","1.23","1.23","3.30","3.48","-0.4","-0.1","4.8","4.2","95.7","79.0","93.5","84.1","98.3","77.9","91.4","82.3","95.5","75.2","90.4","80.5","91.8","73.4","89.2","79.4","-0.38","0.39","0.10","0.06","0.00","71.78","74.11","70.62","69.04","19.8","15.9"
"47.200","974.7","44.052379440858658","-78.682109571030693","-58.9","106.5","0.5","239.6","6004.3","6004","86.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.302","53.487","66.0","0.0","26.0","26.0","26.0","26.0","0.95","0.77","0.14","386.9","-3.25","-1.40","-2.50","-0.62","-756.54","440.49","6.1","0.00","0.00","0.00","0.00","0.53","-7.49","-7.49","-0.44","0.36","2.59","1.27","24.10","0.80","-0.08","-12.13","100.0","0","0","71.44","0","0","0.0","0","0","0","0","6140","0","30.00","2","86.7","1","0","0.0","0.0","0.0","0.0","1","0","47.208","47.208","53.487","30.951","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","84.2","84.2","69.7","69.7","34.0","0.00","82.72","14.0","94.5","3","-229.310","1.8","100.0","6.0","20.6","22.8","42.9","0","1","100.0","0.00","0.00","0.00","0.00","0","5371","2782","7450","325.0","311.1","348.5","336.7","27.15","24.47","27.80","26.29","325.0","325.0","355.0","355.0","99.93","100.00","99.97","100.00","0.00","1.18","2.57","2.73","0.0","-0.1","6.4","4.8","95.7","79.0","93.5","84.1","98.3","77.9","91.4","82.3","95.4","75.2","90.4","80.6","91.8","73.4","89.2","79.5","0.07","-0.06","0.09","0.04","0.00","71.80","74.57","71.45","71.45","19.8","15.9"
"47.250","975.9","44.052388973667682","-78.682115416621130","24.1","21.2","60.1","21.7","6005.5","6006","88.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.311","53.487","66.0","0.0","26.0","26.0","26.0","26.0","0.80","0.72","0.11","384.9","-3.02","-1.60","-2.17","-0.84","-757.19","441.55","6.0","0.00","0.00","0.00","0.00","0.53","-7.49","-7.49","-0.47","-1.99","2.26","-10.35","24.46","0.54","-0.15","-5.36","100.0","0","0","71.55","0","0","0.0","0","0","0","0","6149","0","30.00","2","88.0","0","0","0.0","0.0","0.0","0.0","1","0","47.259","47.259","53.487","30.951","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","81.3","81.3","68.5","68.5","34.0","5.08","55.80","29.2","82.1","3","-229.360","6.2","100.0","7.2","21.7","25.8","44.0","0","1","100.0","0.00","0.00","0.00","0.00","1425","4452","3900","5854","321.7","313.4","345.8","340.4","27.15","24.47","27.80","26.29","325.0","325.0","355.0","355.0","99.93","100.00","99.97","100.00","0.75","0.86","1.78","1.93","-0.0","-0.1","4.6","3.7","95.7","78.9","93.5","84.1","98.2","77.9","91.4","82.4","95.4","75.1","90.4","80.6","91.7","73.3","89.2","79.5","0.35","-0.35","0.09","0.04","0.00","75.01","75.27","71.55","71.55","19.8","15.9"
"47.300","977.1","44.052397876951581","-78.682121172279409","103.3","-25.5","57.5","-107.6","6006.8","6007","89.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.311","53.487","66.0","0.0","26.0","26.0","26.0","26.0","0.43","0.70","0.06","385.3","-2.75","-2.07","-1.85","-1.20","-757.83","442.54","6.0","0.00","0.00","0.00","0.00","0.53","-7.49","-7.49","-0.57","-1.84","1.84","-6.30","24.80","0.33","-0.22","-0.59","100.0","0","0","72.44","0","0","0.0","0","0","0","0","6226","0","30.00","2","89.2","1","0","0.0","0.0","0.0","0.0","1","0","47.307","47.307","53.487","30.951","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","79.4","79.4","71.0","71.0","34.0","1.33","29.63","19.1","43.7","3","-229.410","8.1","100.0","12.3","20.4","28.7","38.6","0","1","100.0","0.00","0.00","0.00","0.00","2418","3491","4230","4587","319.3","315.9","345.0","343.7","27.14","24.47","27.79","26.29","325.0","325.0","355.0","355.0","99.93","100.00","99.97","100.00","0.37","0.44","0.93","1.07","-0.1","-0.1","4.1","3.9","95.7","78.9","93.5","84.0","98.1","77.8","91.4","82.4","95.3","75.1","90.3","80.6","91.6","73.3","89.2","79.5","0.47","-0.46","0.08","0.05","0.00","76.05","76.05","72.44","72.44","19.8","15.9"
"47.350","978.4","44.052407499692762","-78.682127467530648","46.9","-28.1","18.1","-93.8","6008.0","6008","90.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.323","53.487","66.0","0.0","26.0","26.0","26.0","26.0","0.15","0.69","-0.05","386.5","-2.69","-2.25","-1.64","-1.35","-758.53","443.61","6.0","0.00","0.00","0.00","0.00","0.53","-7.49","-7.49","-0.63","-0.48","1.63","-2.99","25.14","0.19","-0.24","2.14","100.0","0","0","73.56","0","0","0.0","0","0","0","0","6322","0","30.00","2","90.4","0","0","0.0","0.0","0.0","0.0","0","0","47.358","47.358","53.487","30.951","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","79.2","79.2","73.4","73.4","34.0","-7.95","15.77","2.7","22.7","3","-229.460","8.8","100.0","14.7","19.0","29.6","33.9","0","1","100.0","0.00","0.00","0.00","0.00","2634","3097","4031","4266","318.7","316.9","345.5","344.5","27.14","24.47","27.79","26.28","325.0","325.0","355.0","355.0","99.93","100.00","99.97","100.00","0.07","0.14","0.34","0.48","-0.1","-0.1","3.9","4.1","95.6","78.9","93.5","84.0","98.1","77.8","91.3","82.4","95.2","75.1","90.3","80.6","91.6","73.3","89.2","79.5","0.51","-0.50","0.08","0.06","0.00","77.24","77.06","73.56","73.56","19.8","15.9"
"47.400","979.7","44.052417212366102","-78.682133852714045","10.5","-30.0","10.7","-44.8","6009.3","6009","91.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.335","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.02","0.71","0.01","387.2","-2.49","-2.25","-1.51","-1.45","-759.24","444.69","6.0","0.00","0.00","0.00","0.00","0.53","-7.49","-7.49","-0.62","0.55","1.50","-2.27","25.49","0.10","-0.23","3.73","100.0","0","0","74.52","0","0","0.0","0","0","0","0","6404","0","30.00","2","91.7","1","0","0.0","0.0","0.0","0.0","0","0","47.409","47.409","53.487","30.951","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","80.2","80.2","73.8","73.8","34.0","-14.90","5.52","-7.8","13.6","3","-229.510","11.0","100.0","15.2","17.5","30.1","31.7","0","1","100.0","0.00","0.00","0.00","0.00","2751","2690","4380","4218","318.5","318.0","344.7","344.6","27.14","24.47","27.79","26.28","325.0","325.0","355.0","355.0","99.93","100.00","99.97","100.00","-0.15","-0.10","0.02","0.19","-0.1","-0.1","3.7","4.1","95.6","78.9","93.4","84.0","98.0","77.8","91.3","82.4","95.2","75.0","90.3","80.6","91.5","73.2","89.1","79.5","0.62","-0.62","0.07","0.08","0.00","78.42","78.10","74.51","74.51","19.8","15.9"
"47.450","980.9","44.052426475378645","-78.682139968100969","2.7","-26.8","22.2","-10.8","6010.6","6011","92.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.335","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.16","0.71","0.03","387.2","-2.50","-2.29","-1.51","-1.56","-759.92","445.72","6.0","0.00","0.00","0.00","0.00","0.53","-7.49","-7.49","-0.60","0.42","1.39","-1.93","25.83","0.06","-0.20","5.32","100.0","0","0","75.32","0","0","0.0","0","0","0","0","6473","0","30.00","2","92.9","0","0","0.0","0.0","0.0","0.0","0","0","47.457","47.457","53.487","30.951","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","81.0","81.0","73.2","73.2","34.0","-22.72","-2.23","-17.1","8.2","3","-229.560","15.3","100.0","15.3","16.2","31.2","31.2","0","1","100.0","0.00","0.00","0.00","0.00","2886","2429","4712","4229","318.2","318.7","343.9","344.6","27.14","24.46","27.79","26.28","325.0","325.0","355.0","355.0","99.93","100.00","99.97","100.00","-0.38","-0.34","-0.16","-0.00","-0.1","-0.1","3.4","4.0","95.6","78.9","93.4","84.0","97.9","77.7","91.3","82.3","95.1","75.0","90.3","80.6","91.5","73.2","89.1","79.5","0.85","-0.86","0.08","0.07","0.00","79.50","79.07","75.32","75.32","19.8","15.9"
"47.500","982.3","44.052436457848472","-78.682146443216524","8.8","-16.6","27.6","-7.1","6011.9","6012","94.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.344","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.32","0.69","-0.03","387.0","-2.44","-2.34","-1.34","-1.57","-760.64","446.83","6.0","0.00","0.00","0.00","0.00","0.53","-7.49","-7.49","-0.60","-0.08","1.28","-2.26","26.18","0.04","-0.20","7.49","100.0","0","0","76.29","0","0","0.0","0","0","0","0","6557","0","30.00","2","94.2","1","0","0.0","0.0","0.0","0.0","0","0","47.508","47.508","53.487","30.951","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","81.1","81.1","72.6","72.6","34.0","-33.25","-7.73","-25.7","2.2","3","-229.610","20.5","100.0","15.8","15.3","32.6","30.8","0","1","100.0","0.00","0.00","0.00","0.00","3175","2214","4960","4057","317.5","319.2","343.3","345.0","27.14","24.46","27.79","26.28","325.0","325.0","355.0","355.0","99.93","100.00","99.97","100.00","-0.64","-0.60","-0.33","-0.17","-0.1","-0.1","3.2","4.0","95.6","78.9","93.4","84.0","97.9","77.7","91.3","82.3","95.1","75.0","90.2","80.6","91.4","73.2","89.1","79.5","1.16","-1.16","0.08","0.07","0.00","80.65","80.02","76.29","76.29","19.8","15.9"
"47.550","983.6","44.052446620182621","-78.682153008264251","17.5","-13.2","25.5","-17.7","6013.2","6013","95.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.353","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.39","0.69","0.03","386.8","-2.38","-2.40","-1.33","-1.67","-761.37","447.96","6.0","0.00","0.00","0.00","0.00","0.53","-7.49","-7.49","-0.63","-0.39","1.18","-1.62","26.52","0.02","-0.21","9.94","100.0","0","0","77.35","0","0","0.0","0","0","0","0","6648","0","30.00","2","95.4","0","0","0.0","0.0","0.0","0.0","0","0","47.559","47.559","53.487","30.951","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","80.8","80.8","72.6","72.6","34.0","-40.79","-10.12","-33.3","-2.1","3","-229.660","23.6","100.0","16.7","14.7","33.9","29.9","0","1","100.0","0.00","0.00","0.00","0.00","3457","2151","5023","3868","316.8","319.5","343.2","345.5","27.14","24.46","27.78","26.28","325.0","325.0","355.0","355.0","99.93","100.00","99.97","100.00","-0.78","-0.74","-0.49","-0.33","-0.1","-0.1","3.2","4.2","95.6","78.9","93.4","84.0","97.8","77.6","91.3","82.3","95.0","74.9","90.2","80.6","91.4","73.1","89.1","79.5","1.35","-1.37","0.07","0.06","0.00","81.78","80.92","77.35","77.35","19.8","15.9"
"47.600","984.9","44.052456332855961","-78.682159123651175","13.2","-8.3","15.3","-15.0","6014.6","6015","96.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.365","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.47","0.68","0.03","386.7","-2.42","-2.46","-1.26","-1.74","-762.05","449.04","6.0","0.00","0.00","0.00","0.00","0.54","-7.49","-7.49","-0.65","-0.18","1.10","-1.39","26.84","-0.01","-0.21","11.72","100.0","0","0","78.36","0","0","0.0","0","0","0","0","6735","0","30.00","2","96.6","1","0","0.0","0.0","0.0","0.0","0","0","47.607","47.607","53.487","30.951","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","80.6","80.6","72.6","72.6","34.0","-44.20","-10.31","-39.1","-5.9","3","-229.710","24.2","100.0","17.3","14.3","34.7","29.2","0","1","100.0","0.00","0.00","0.00","0.00","3590","2078","5075","3772","316.5","319.6","343.1","345.7","27.13","24.45","27.78","26.27","325.0","325.0","355.0","355.0","99.93","100.00","99.97","100.00","-0.83","-0.79","-0.63","-0.50","-0.1","-0.1","3.2","4.5","95.6","78.8","93.4","84.0","97.8","77.6","91.2","82.3","94.9","74.9","90.2","80.6","91.3","73.1","89.0","79.4","1.40","-1.42","0.07","0.06","0.00","82.86","81.80","78.37","78.37","19.8","15.9"
"47.650","986.3","44.052466854918755","-78.682165688698902","9.2","-7.5","13.9","-10.3","6015.9","6016","97.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.365","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.52","0.68","-0.03","386.7","-2.27","-2.43","-1.20","-1.80","-762.78","450.21","6.0","0.00","0.00","0.00","0.00","0.54","-7.49","-7.49","-0.66","0.04","1.03","-1.07","27.18","-0.06","-0.22","12.73","100.0","0","0","79.40","0","0","0.0","0","0","0","0","6824","0","30.00","2","97.8","0","0","0.0","0.0","0.0","0.0","0","0","47.658","47.658","53.487","30.951","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","80.7","80.7","72.3","72.3","34.0","-45.82","-9.85","-47.1","-8.6","3","-229.760","23.5","100.0","17.8","13.9","35.4","28.7","0","1","100.0","0.00","0.00","0.00","0.00","3675","1898","5192","3711","316.3","320.1","342.8","345.8","27.13","24.45","27.78","26.27","325.0","325.0","355.0","355.0","99.93","100.00","99.97","100.00","-0.85","-0.82","-0.80","-0.65","-0.1","-0.1","3.2","4.6","95.6","78.8","93.4","84.0","97.7","77.6","91.2","82.3","94.9","74.8","90.2","80.6","91.3","73.1","89.0","79.4","1.36","-1.39","0.07","0.08","0.00","83.96","82.81","79.40","79.40","19.8","15.9"
"47.700","987.7","44.052477556845865","-78.682172253746614","4.0","-9.7","10.7","-2.8","6017.3","6017","99.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.371","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.56","0.67","0.02","386.6","-2.22","-2.47","-1.25","-1.84","-763.51","451.40","6.0","0.00","0.00","0.00","0.00","0.54","-7.49","-7.49","-0.68","-0.01","0.98","-0.56","27.52","-0.10","-0.21","13.03","100.0","0","0","80.40","0","0","0.0","0","0","0","0","6910","0","30.00","2","99.0","1","0","0.0","0.0","0.0","0.0","0","0","47.709","47.709","53.487","30.951","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","80.8","80.8","72.3","72.3","34.0","-46.98","-10.02","-51.6","-11.1","3","-229.810","22.8","100.0","18.0","13.4","35.9","28.5","0","1","100.0","0.00","0.00","0.00","0.00","3731","1865","5179","3734","316.1","320.2","342.8","345.8","27.13","24.45","27.78","26.27","325.0","325.0","355.0","355.0","99.93","100.00","99.97","100.00","-0.87","-0.85","-0.90","-0.77","-0.1","-0.1","3.2","4.6","95.6","78.8","93.4","83.9","97.7","77.5","91.2","82.3","94.8","74.8","90.2","80.5","91.2","73.0","89.0","79.4","1.32","-1.35","0.07","0.06","0.00","84.99","83.82","80.40","80.40","19.8","15.9"
"47.750","989.0","44.052487899044330","-78.682178279201381","2.4","-6.5","8.3","1.1","6018.7","6019","100.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.380","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.61","0.65","0.02","386.5","-2.28","-2.51","-1.13","-1.79","-764.18","452.55","6.0","0.00","0.00","0.00","0.00","0.54","-7.49","-7.49","-0.69","-0.06","0.94","-0.79","27.83","-0.13","-0.21","13.11","100.0","0","0","81.29","0","0","0.0","0","0","0","0","6986","0","30.00","2","100.1","0","0","0.0","0.0","0.0","0.0","0","0","47.757","47.757","53.487","30.951","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","80.9","80.9","72.0","72.0","34.0","-49.82","-10.35","-54.8","-12.7","3","-229.860","22.6","100.0","18.1","13.1","36.3","28.6","0","1","100.0","0.00","0.00","0.00","0.00","3773","1825","5290","3719","316.0","320.3","342.6","345.8","27.13","24.45","27.78","26.27","325.0","325.0","355.0","355.0","99.93","100.00","99.97","100.00","-0.95","-0.89","-0.96","-0.83","-0.1","-0.1","3.1","4.6","95.6","78.8","93.4","83.9","97.6","77.5","91.2","82.3","94.8","74.8","90.2","80.5","91.2","73.0","89.0","79.4","1.32","-1.32","0.06","0.09","0.00","85.98","84.79","81.29","81.29","19.8","15.9"
"47.800","990.5","44.052498960700085","-78.682184754316950","3.5","-5.4","10.3","-3.2","6020.1","6020","101.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.386","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.62","0.67","-0.01","386.4","-2.23","-2.45","-1.09","-1.83","-764.90","453.78","6.0","0.00","0.00","0.00","0.00","0.54","-7.49","-7.49","-0.70","-0.10","0.89","-0.60","28.17","-0.15","-0.21","13.13","100.0","0","0","82.25","0","0","0.0","0","0","0","0","7069","0","30.00","2","101.3","1","0","0.0","0.0","0.0","0.0","0","0","47.808","47.808","53.487","30.951","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","80.9","80.9","71.7","71.7","34.0","-50.46","-10.35","-56.6","-12.9","3","-229.910","21.5","100.0","18.3","12.8","36.8","28.4","0","1","100.0","0.00","0.00","0.00","0.00","3839","1783","5371","3644","315.9","320.4","342.4","346.0","27.13","24.44","27.78","26.27","325.0","325.0","355.0","355.0","99.93","100.00","99.97","100.00","-0.93","-0.90","-1.00","-0.86","-0.1","-0.1","3.2","4.6","95.5","78.8","93.3","83.9","97.6","77.4","91.2","82.3","94.7","74.7","90.1","80.5","91.1","72.9","89.0","79.4","1.26","-1.28","0.06","0.07","0.00","86.99","85.80","82.25","82.25","19.8","15.9"
"47.850","991.9","44.052510292152320","-78.682191139500347","1.6","-4.7","5.9","-1.4","6021.5","6022","102.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.395","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.61","0.66","-0.00","386.4","-2.20","-2.58","-1.16","-1.85","-765.61","455.04","6.0","0.00","0.00","0.00","0.00","0.54","-7.49","-7.49","-0.72","-0.16","0.87","-0.18","28.50","-0.18","-0.22","12.81","100.0","0","0","83.22","0","0","0.0","0","0","0","0","7152","0","30.00","2","102.5","0","0","0.0","0.0","0.0","0.0","1","0","47.859","47.859","53.487","30.951","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","81.0","81.0","71.7","71.7","34.0","-49.21","-9.67","-57.3","-13.7","3","-229.960","19.2","100.0","18.4","12.6","37.1","28.3","0","1","100.0","0.00","0.00","0.00","0.00","3824","1805","5286","3662","315.9","320.3","342.6","346.0","27.13","24.44","27.77","26.26","325.0","325.0","355.0","355.0","99.93","100.00","99.97","100.00","-0.90","-0.87","-1.04","-0.90","-0.1","-0.1","3.1","4.6","95.5","78.8","93.3","83.9","97.5","77.4","91.2","82.3","94.7","74.7","90.1","80.5","91.1","72.9","89.0","79.4","1.13","-1.16","0.07","0.07","0.00","88.02","86.82","83.22","83.22","19.8","15.9"
"47.900","993.3","44.052521173943752","-78.682197164955099","1.0","-1.8","1.8","2.7","6023.0","6023","103.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","16.395","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.57","0.65","0.01","386.3","-2.26","-2.62","-1.16","-1.87","-766.28","456.25","6.0","0.00","0.00","0.00","0.00","0.54","-7.49","-7.49","-0.73","-0.10","0.85","-0.02","28.81","-0.20","-0.22","11.89","100.0","0","0","84.06","0","0","0.0","0","0","0","0","7224","0","30.00","2","103.6","1","0","0.0","0.0","0.0","0.0","1","0","47.907","47.907","53.487","30.951","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","81.0","81.0","71.6","71.6","34.0","-45.73","-7.62","-57.0","-14.2","3","-230.010","15.3","100.0","18.4","12.5","37.2","28.5","0","1","100.0","0.00","0.00","0.00","0.00","3810","1866","5276","3735","315.9","320.2","342.6","345.8","27.12","24.44","27.77","26.26","325.0","325.0","355.0","355.0","99.93","100.00","99.97","100.00","-0.78","-0.72","-1.03","-0.88","-0.1","-0.1","3.1","4.4","95.5","78.7","93.3","83.9","97.5","77.4","91.2","82.3","94.6","74.6","90.1","80.5","91.0","72.9","89.0","79.4","0.93","-0.93","0.07","0.08","0.00","88.94","87.82","84.06","84.06","19.8","15.9"
