"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_highlands",,,"Worksheet",""
"Vehicle","bmw_m3_gt2",,,"Vehicle Desc",""
"Driver","jhbae159",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","PRACTICE"
"Log Date","2021-04-11",,,"Origin Time","161.551","s"
"Log Time","오후 1:54:00",,,"Start Time","161.600","s"
"Sample Rate","20.000","Hz",,"End Time","232.650","s"
"Duration","71.050","s",,"Start Distance","1747.3","m"
"Range","Lap 1",,,"End Distance","3454.6","m"


"Time","Distance","GPS Latitude","GPS Longitude","Damper Velocity (Calc) FL","Damper Velocity (Calc) FR","Damper Velocity (Calc) RL","Damper Velocity (Calc) RR","Corr Dist","Corr Dist (Unstretched)","Corr Speed","ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"43.100","943.5","44.052728107845269","-78.682292852773969","4.3","-4.7","6.8","-5.2","2690.7","2691","107.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.48","191.207","66.0","0.0","26.0","26.0","26.0","26.0","-0.35","0.45","0.01","384.7","-2.31","-2.43","-1.29","-1.71","-776.92","479.26","5.8","0.00","0.00","0.00","0.00","0.55","-7.49","-7.49","-0.95","-0.03","0.67","-0.81","30.00","-0.07","-0.26","7.4","100.0","0","0","86.40","0","0","0.0","0","0","0","0","7426","0","30.00","2","107.9","0","0","0.0","0.0","0.0","0.0","1","0","43.150","43.150","191.207","17.460","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","77.8","77.8","71.7","71.7","34.0","-36.6","-6.75","-38.1","-3.5","1","-236.860","13.5","100.0","18.3","15.6","33.9","29.5","0","1","60.5","0.00","0.00","0.00","0.00","3596","2498","4693","3776","315.3","317.6","342.2","344.3","23.30","20.65","23.24","22.26","325.0","325.0","355.0","355.0","99.82","99.67","99.85","99.79","-0.58","-0.53","-0.51","-0.36","-0.1","-0.1","2.1","2.8","71.6","55.0","65.0","58.8","76.0","57.4","71.2","64.3","72.1","55.1","69.1","62.0","70.4","54.7","69.1","61.7","0.79","-0.79","0.07","0.06","0.00","92.37","91.71","86.40","86.40","194.4","26.0"
"43.150","945.0","44.052740878212077","-78.682297978907130","3.9","-2.0","6.6","-5.0","2692.2","2692","108.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.48","191.207","66.0","0.0","26.0","26.0","26.0","26.0","-0.37","0.45","-0.01","384.6","-2.27","-2.47","-1.24","-1.75","-777.49","480.68","5.8","0.00","0.00","0.00","0.00","0.56","-7.49","-7.49","-0.95","0.10","0.62","-0.87","30.22","-0.09","-0.26","7.7","100.0","0","0","87.04","0","0","0.0","0","0","0","0","7481","0","30.00","2","108.8","1","0","0.0","0.0","0.0","0.0","1","0","43.200","43.200","191.207","17.460","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","77.8","77.8","71.5","71.5","34.0","-37.6","-7.15","-41.5","-4.7","1","-236.910","13.5","100.0","18.5","15.5","34.3","29.2","0","1","60.5","0.00","0.00","0.00","0.00","3634","2435","4767","3737","315.2","317.8","342.0","344.4","23.30","20.65","23.24","22.26","325.0","325.0","355.0","355.0","99.82","99.67","99.85","99.79","-0.60","-0.56","-0.57","-0.41","-0.1","-0.1","2.0","2.8","71.6","55.0","65.0","58.9","76.0","57.4","71.2","64.3","72.0","55.0","69.1","62.0","70.3","54.7","69.0","61.7","0.78","-0.80","0.07","0.08","0.00","93.08","92.40","87.04","87.04","194.4","26.0"
"43.200","946.5","44.052753828443201","-78.682303105040276","2.2","-4.6","7.2","-2.0","2693.8","2694","109.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.48","191.207","66.0","0.0","26.0","26.0","26.0","26.0","-0.39","0.46","0.01","384.6","-2.23","-2.51","-1.20","-1.68","-778.06","482.12","5.8","0.00","0.00","0.00","0.00","0.56","-7.49","-7.49","-0.95","0.04","0.57","-0.76","30.45","-0.10","-0.26","7.9","100.0","0","0","87.66","0","0","0.0","0","0","0","0","7534","0","30.00","2","109.6","0","0","0.0","0.0","0.0","0.0","1","0","43.250","43.250","191.207","17.460","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","77.9","77.9","71.2","71.2","34.0","-38.7","-7.47","-44.0","-6.9","1","-236.960","13.5","100.0","18.6","15.3","34.6","29.1","0","1","60.5","0.00","0.00","0.00","0.00","3643","2402","4815","3734","315.2","317.9","341.9","344.5","23.30","20.65","23.25","22.26","325.0","325.0","355.0","355.0","99.82","99.67","99.85","99.79","-0.64","-0.58","-0.62","-0.46","-0.1","-0.1","2.0","2.8","71.6","55.0","65.0","58.9","75.9","57.4","71.2","64.3","72.0","55.0","69.1","62.0","70.3","54.6","69.0","61.7","0.78","-0.80","0.07","0.07","0.00","93.78","93.06","87.66","87.67","194.4","26.0"
"43.250","948.0","44.052766149149200","-78.682307961376949","2.6","-3.7","5.4","-1.0","2695.3","2695","110.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.48","191.207","66.0","0.0","26.0","26.0","26.0","26.0","-0.40","0.44","0.01","384.5","-2.31","-2.55","-1.17","-1.72","-778.60","483.49","5.8","0.00","0.00","0.00","0.00","0.56","-7.49","-7.49","-0.95","-0.02","0.53","-0.57","30.65","-0.12","-0.26","7.9","100.0","0","0","88.26","0","0","0.0","0","0","0","0","7585","0","30.00","2","110.3","1","0","0.0","0.0","0.0","0.0","1","0","43.300","43.300","191.207","17.460","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","77.9","77.9","71.2","71.2","34.0","-39.4","-7.09","-44.8","-7.5","1","-237.000","12.5","100.0","18.7","15.1","34.9","29.1","0","1","60.5","0.00","0.00","0.00","0.00","3707","2377","4822","3711","315.0","318.0","341.9","344.5","23.30","20.65","23.25","22.26","325.0","325.0","355.0","355.0","99.82","99.67","99.85","99.79","-0.62","-0.58","-0.63","-0.48","-0.1","-0.1","2.0","2.8","71.6","55.0","65.0","58.9","75.9","57.3","71.2","64.3","72.0","55.0","69.1","62.0","70.3","54.6","69.0","61.7","0.74","-0.74","0.07","0.08","0.00","94.43","93.70","88.26","88.26","194.4","26.0"
"43.300","949.6","44.052780088634094","-78.682313267374425","0.6","-2.0","2.5","0.5","2696.8","2697","111.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.48","191.207","66.0","0.0","26.0","26.0","26.0","26.0","-0.37","0.46","0.01","384.5","-2.28","-2.58","-1.15","-1.74","-779.19","485.04","5.8","0.00","0.00","0.00","0.00","0.56","-7.49","-7.49","-0.95","-0.01","0.51","-0.14","30.89","-0.13","-0.26","7.6","100.0","0","0","88.92","0","0","0.0","0","0","0","0","7642","0","30.00","2","111.2","0","0","0.0","0.0","0.0","0.0","1","0","43.353","43.353","191.207","17.460","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","77.9","77.9","71.3","71.3","34.0","-36.7","-5.45","-45.0","-8.3","1","-237.060","10.3","100.0","18.8","15.0","35.0","29.1","0","1","60.5","0.00","0.00","0.00","0.00","3690","2385","4766","3747","315.1","317.9","342.0","344.4","23.30","20.65","23.25","22.26","325.0","325.0","355.0","355.0","99.82","99.67","99.85","99.79","-0.56","-0.51","-0.65","-0.51","-0.1","-0.1","2.0","2.7","71.6","55.0","65.1","58.9","75.9","57.3","71.2","64.3","72.0","55.0","69.1","62.0","70.3","54.6","69.0","61.7","0.62","-0.63","0.07","0.07","0.00","95.12","94.44","88.92","88.92","194.4","26.0"
"43.350","951.1","44.052792589204415","-78.682317943846783","0.2","-0.1","-0.3","2.7","2698.4","2698","111.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.48","191.207","66.0","0.0","26.0","26.0","26.0","26.0","-0.37","0.44","-0.01","384.4","-2.25","-2.49","-1.26","-1.76","-779.71","486.43","5.8","0.00","0.00","0.00","0.00","0.56","-7.49","-7.49","-0.96","0.03","0.49","-0.13","31.09","-0.14","-0.26","6.8","100.0","0","0","89.50","0","0","0.0","0","0","0","0","7692","0","30.00","2","111.9","1","0","0.0","0.0","0.0","0.0","1","0","43.400","43.400","191.207","17.460","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","77.8","77.8","71.1","71.1","34.0","-33.3","-4.11","-45.6","-7.8","1","-237.110","7.9","100.0","18.8","15.0","35.0","29.2","0","1","60.5","0.00","0.00","0.00","0.00","3642","2492","4753","3786","315.2","317.6","342.0","344.3","23.30","20.65","23.25","22.26","325.0","325.0","355.0","355.0","99.82","99.67","99.85","99.79","-0.48","-0.44","-0.65","-0.49","-0.1","-0.1","2.0","2.7","71.6","55.0","65.1","58.9","75.9","57.3","71.2","64.3","71.9","55.0","69.1","62.0","70.2","54.6","69.0","61.7","0.49","-0.49","0.07","0.07","0.00","95.73","95.11","89.50","89.50","194.4","26.0"
"43.400","952.7","44.052805269639059","-78.682322620319127","-0.9","3.1","-0.8","3.3","2700.0","2700","112.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.48","191.207","66.0","0.0","26.0","26.0","26.0","26.0","-0.33","0.43","0.00","384.3","-2.22","-2.52","-1.25","-1.77","-780.23","487.84","5.7","0.00","0.00","0.00","0.00","0.56","-7.49","-7.49","-0.96","0.10","0.49","0.07","31.30","-0.14","-0.27","5.6","100.0","0","0","90.05","0","0","0.0","0","0","0","0","7739","0","30.00","2","112.6","0","0","0.0","0.0","0.0","0.0","0","0","43.450","43.450","191.207","17.460","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","77.8","77.8","70.8","70.8","34.0","-28.7","-1.46","-42.5","-6.7","1","-237.150","5.5","100.0","18.7","15.2","35.0","29.4","0","1","60.5","0.00","0.00","0.00","0.00","3569","2552","4734","3819","315.4","317.4","342.1","344.2","23.30","20.65","23.25","22.26","325.0","325.0","355.0","355.0","99.82","99.67","99.85","99.79","-0.38","-0.34","-0.60","-0.46","-0.1","-0.1","2.0","2.6","71.6","55.0","65.1","58.9","75.8","57.3","71.2","64.4","71.9","55.0","69.1","62.0","70.2","54.6","69.0","61.7","0.34","-0.35","0.06","0.07","0.00","96.30","95.80","90.05","90.04","194.4","26.0"
"43.450","954.3","44.052818849395308","-78.682327476655800","-2.5","4.6","-2.9","6.9","2701.5","2702","113.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.48","191.207","66.0","0.0","26.0","26.0","26.0","26.0","-0.25","0.44","0.00","384.2","-2.33","-2.54","-1.25","-1.64","-780.77","489.35","5.7","0.00","0.00","0.00","0.00","0.56","-7.49","-7.49","-0.95","0.05","0.49","0.26","31.52","-0.14","-0.27","4.2","100.0","0","0","90.63","0","0","0.0","0","0","0","0","7789","0","30.00","2","113.4","1","0","0.0","0.0","0.0","0.0","0","0","43.500","43.500","191.207","17.460","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","77.7","77.7","70.8","70.8","34.0","-24.9","1.89","-38.4","-4.4","1","-237.210","3.0","100.0","18.6","15.4","34.8","29.7","0","1","60.5","0.00","0.00","0.00","0.00","3505","2632","4675","3946","315.5","317.2","342.3","343.9","23.30","20.65","23.25","22.26","325.0","325.0","355.0","355.0","99.82","99.67","99.85","99.79","-0.29","-0.23","-0.52","-0.36","-0.1","-0.1","2.0","2.5","71.6","55.0","65.1","58.9","75.8","57.3","71.2","64.4","71.9","55.0","69.1","62.0","70.2","54.6","69.0","61.7","0.18","-0.20","0.07","0.07","0.00","96.92","96.53","90.63","90.63","194.4","26.0"
"43.500","955.9","44.052832429151557","-78.682332422924631","-2.6","6.0","-7.9","9.3","2703.1","2703","114.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.48","191.207","66.0","0.0","26.0","26.0","26.0","26.0","-0.19","0.45","0.00","384.1","-2.34","-2.54","-1.26","-1.63","-781.32","490.86","5.7","0.00","0.00","0.00","0.00","0.56","-7.49","-7.49","-0.95","-0.01","0.51","0.45","31.74","-0.12","-0.27","2.8","100.0","0","0","91.22","0","0","0.0","0","0","0","0","7840","0","30.00","2","114.2","0","0","0.0","0.0","0.0","0.0","0","0","43.550","43.550","191.207","17.460","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","77.6","77.6","70.9","70.9","34.0","-20.6","4.99","-33.4","-1.5","1","-237.260","0.8","100.0","18.5","15.7","34.4","30.2","0","1","60.5","0.00","0.00","0.00","0.00","3403","2726","4560","4034","315.8","316.9","342.6","343.6","23.30","20.65","23.26","22.27","325.0","325.0","355.0","355.0","99.82","99.67","99.85","99.79","-0.20","-0.15","-0.44","-0.29","-0.1","-0.1","2.0","2.4","71.6","55.0","65.1","58.9","75.8","57.3","71.2","64.4","71.9","54.9","69.1","62.0","70.1","54.6","69.0","61.7","0.07","-0.07","0.06","0.07","0.00","97.52","97.24","91.22","91.22","194.4","26.0"
"43.550","957.5","44.052845469314846","-78.682337009464831","-3.9","8.3","-9.1","9.1","2704.7","2705","115.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.48","191.207","66.0","0.0","26.0","26.0","26.0","26.0","-0.14","0.43","0.02","384.1","-2.33","-2.55","-1.41","-1.61","-781.83","492.31","5.7","0.00","0.00","0.00","0.00","0.56","-7.49","-7.49","-0.96","-0.07","0.53","0.50","31.94","-0.10","-0.27","1.5","100.0","0","0","91.76","0","0","0.0","0","0","0","0","7887","0","30.00","2","115.0","1","0","0.0","0.0","0.0","0.0","0","0","43.600","43.600","191.207","17.460","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","77.5","77.5","70.8","70.8","34.0","-16.1","8.79","-28.2","2.9","1","-237.310","-0.9","100.0","18.3","16.1","34.0","30.7","0","1","60.5","0.00","0.00","0.00","0.00","3264","2868","4496","4112","316.2","316.5","342.7","343.4","23.30","20.65","23.26","22.27","325.0","325.0","355.0","355.0","99.82","99.67","99.85","99.79","-0.11","-0.05","-0.33","-0.18","-0.1","-0.1","2.1","2.3","71.6","55.0","65.1","58.9","75.7","57.2","71.2","64.4","71.8","54.9","69.1","62.0","70.1","54.5","69.0","61.7","-0.03","0.03","0.06","0.06","0.00","98.08","97.94","91.77","91.76","194.4","26.0"
"43.600","959.1","44.052859318867576","-78.682341865801504","-4.8","10.5","-9.0","9.2","2706.3","2706","115.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.48","191.207","66.0","0.0","26.0","26.0","26.0","26.0","-0.06","0.45","-0.01","384.0","-2.48","-2.54","-1.42","-1.59","-782.37","493.85","5.7","0.00","0.00","0.00","0.00","0.56","-7.49","-7.49","-0.96","-0.08","0.56","0.49","32.16","-0.07","-0.28","0.3","100.0","0","0","92.37","0","0","0.0","0","0","0","0","7939","0","30.00","2","115.7","0","0","0.0","0.0","0.0","0.0","0","0","43.650","43.650","191.207","17.460","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","77.2","77.2","70.8","70.8","34.0","-13.8","11.47","-22.6","7.5","1","-237.360","-2.0","100.0","18.0","16.6","33.5","31.1","0","1","60.5","0.00","0.00","0.00","0.00","3161","3019","4386","4194","316.5","316.1","343.0","343.2","23.30","20.65","23.26","22.27","325.0","325.0","355.0","355.0","99.82","99.67","99.85","99.79","-0.05","0.00","-0.23","-0.08","-0.1","-0.1","2.1","2.2","71.6","55.0","65.1","58.9","75.7","57.2","71.2","64.4","71.8","54.9","69.1","62.0","70.1","54.5","69.0","61.7","-0.10","0.10","0.08","0.07","0.00","98.70","98.65","92.37","92.37","194.4","26.0"
"43.650","960.7","44.052873258352463","-78.682346812070335","-3.8","9.4","-10.7","9.7","2707.9","2708","116.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.48","191.207","66.0","0.0","26.0","26.0","26.0","26.0","-0.01","0.44","0.01","383.9","-2.49","-2.53","-1.44","-1.58","-782.92","495.40","5.7","0.00","0.00","0.00","0.00","0.56","-7.49","-7.49","-0.96","0.08","0.58","0.45","32.37","-0.04","-0.28","-0.5","100.0","0","0","92.97","0","0","0.0","0","0","0","0","7990","0","30.00","2","116.5","1","0","0.0","0.0","0.0","0.0","0","0","43.700","43.700","191.207","17.460","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","77.0","77.0","71.0","71.0","34.0","-11.2","14.73","-17.7","12.6","1","-237.410","-2.5","100.0","17.8","17.1","33.0","31.6","0","1","60.5","0.00","0.00","0.00","0.00","3137","3117","4300","4287","316.5","315.8","343.3","342.9","23.30","20.65","23.26","22.27","325.0","325.0","355.0","355.0","99.82","99.67","99.85","99.79","0.01","0.08","-0.14","0.01","-0.1","-0.1","2.2","2.1","71.6","55.0","65.1","58.9","75.6","57.2","71.2","64.4","71.7","54.9","69.1","62.0","70.0","54.5","69.0","61.7","-0.14","0.14","0.07","0.06","0.00","99.31","99.34","92.97","92.97","194.4","26.0"
"43.700","962.3","44.052886478380074","-78.682351398610521","-4.1","6.4","-7.7","9.2","2709.6","2710","117.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.48","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.00","0.42","-0.00","383.8","-2.50","-2.40","-1.58","-1.56","-783.43","496.87","5.7","0.00","0.00","0.00","0.00","0.57","-7.49","-7.49","-0.95","0.21","0.59","0.06","32.57","-0.02","-0.28","-0.9","100.0","0","0","93.51","0","0","0.0","0","0","0","0","8037","0","30.00","2","117.2","0","0","0.0","0.0","0.0","0.0","0","0","43.750","43.750","191.207","17.460","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","76.9","76.9","70.8","70.8","34.0","-9.6","15.54","-15.8","16.5","1","-237.460","-2.7","100.0","17.6","17.4","32.6","32.1","0","1","60.2","0.00","0.00","0.00","0.00","3042","3194","4285","4355","316.8","315.5","343.3","342.7","23.30","20.65","23.26","22.27","325.0","325.0","355.0","355.0","99.82","99.67","99.85","99.79","0.05","0.10","-0.08","0.08","-0.1","-0.0","2.1","2.1","71.6","55.0","65.1","59.0","75.6","57.2","71.2","64.4","71.7","54.9","69.1","62.0","70.0","54.5","69.0","61.7","-0.14","0.15","0.08","0.07","0.00","99.92","99.97","93.51","93.51","194.4","26.0"
"43.750","963.9","44.052900597729284","-78.682356344879352","-3.9","4.1","-0.0","7.4","2711.2","2711","118.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.48","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.03","0.43","0.02","383.7","-2.49","-2.41","-1.58","-1.57","-783.98","498.44","5.7","0.00","0.00","0.00","0.00","0.57","-7.49","-7.49","-0.94","0.15","0.59","-0.17","32.78","0.00","-0.28","-1.2","100.0","0","0","94.06","0","0","0.0","0","0","0","0","8084","0","30.00","2","118.0","1","0","0.0","0.0","0.0","0.0","0","0","43.800","43.800","191.207","17.460","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","77.0","77.0","70.5","70.5","34.0","-8.2","16.65","-13.9","18.4","1","-237.510","-3.0","100.0","17.4","17.6","32.6","32.4","0","1","59.4","0.00","0.00","0.00","0.00","2967","3230","4292","4341","317.0","315.4","343.3","342.8","23.30","20.65","23.26","22.27","325.0","325.0","355.0","355.0","99.82","99.67","99.85","99.79","0.08","0.13","-0.04","0.12","-0.1","-0.1","2.1","2.0","71.6","55.0","65.2","59.0","75.6","57.2","71.2","64.4","71.7","54.9","69.0","62.0","70.0","54.5","69.0","61.7","-0.16","0.16","0.07","0.07","0.00","100.57","100.62","94.06","94.06","194.4","26.0"
"43.800","965.6","44.052914896942823","-78.682361381080341","-3.7","2.1","-0.4","6.7","2712.9","2713","118.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.48","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.07","0.42","-0.00","383.6","-2.47","-2.42","-1.57","-1.46","-784.54","500.03","5.6","0.00","0.00","0.00","0.00","0.57","-7.49","-7.49","-0.94","0.04","0.58","-0.12","32.98","0.02","-0.28","-1.5","100.0","0","0","94.63","0","0","0.0","0","0","0","0","8133","0","30.00","2","118.7","0","0","0.0","0.0","0.0","0.0","0","0","43.850","43.850","191.207","17.460","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","77.0","77.0","70.4","70.4","34.0","-6.0","18.97","-12.3","20.2","1","-237.560","-3.6","100.0","17.3","17.7","32.6","32.8","0","1","59.4","0.00","0.00","0.00","0.00","2950","3264","4249","4414","317.0","315.3","343.4","342.6","23.30","20.65","23.27","22.28","325.0","325.0","355.0","355.0","99.82","99.67","99.85","99.79","0.13","0.18","-0.01","0.16","-0.1","-0.1","2.1","1.9","71.6","55.0","65.2","59.0","75.5","57.2","71.2","64.4","71.6","54.9","69.0","62.0","69.9","54.5","69.0","61.7","-0.20","0.19","0.09","0.05","0.00","101.14","101.24","94.63","94.63","194.4","26.0"
"43.850","967.2","44.052928296834750","-78.682366147484856","-2.7","2.8","-4.5","5.8","2714.5","2715","119.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.48","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.10","0.41","-0.00","383.6","-2.46","-2.29","-1.70","-1.47","-785.07","501.52","5.6","0.00","0.00","0.00","0.00","0.57","-7.49","-7.49","-0.94","-0.01","0.58","0.00","33.17","0.02","-0.29","-1.9","100.0","0","0","95.16","0","0","0.0","0","0","0","0","8178","0","30.00","2","119.4","1","0","0.0","0.0","0.0","0.0","0","0","43.900","43.900","191.207","17.460","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","76.9","76.9","70.5","70.5","34.0","-3.8","20.94","-10.8","21.5","1","-237.610","-4.5","100.0","17.1","17.9","32.4","33.1","0","1","59.4","0.00","0.00","0.00","0.00","2922","3350","4184","4433","317.1","315.1","343.6","342.5","23.30","20.65","23.27","22.28","325.0","325.0","355.0","355.0","99.82","99.67","99.85","99.79","0.18","0.23","0.04","0.18","-0.1","-0.1","2.1","1.9","71.6","55.0","65.2","59.0","75.5","57.2","71.2","64.4","71.6","54.8","69.0","62.0","69.9","54.4","69.0","61.7","-0.26","0.25","0.08","0.06","0.00","101.72","101.87","95.16","95.16","194.4","26.0"
"43.900","968.9","44.052942685980440","-78.682371183685845","-3.8","7.4","-4.1","4.6","2716.2","2716","120.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-121.48","191.207","66.0","0.0","26.0","26.0","26.0","26.0","0.13","0.39","0.01","383.5","-2.45","-2.31","-1.55","-1.47","-785.63","503.12","5.6","0.00","0.00","0.00","0.00","0.57","-7.49","-7.49","-0.94","0.05","0.58","-0.07","33.37","0.03","-0.29","-2.5","100.0","0","0","95.72","0","0","0.0","0","0","0","0","8227","0","30.00","2","120.1","0","0","0.0","0.0","0.0","0.0","1","0","43.950","43.950","191.207","17.460","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","76.8","76.8","70.2","70.2","34.0","-1.7","23.62","-8.2","24.3","1","-237.650","-5.5","100.0","16.9","18.3","32.1","33.3","0","1","60.2","0.00","0.00","0.00","0.00","2859","3448","4153","4449","317.3","314.8","343.7","342.5","23.30","20.65","23.27","22.28","325.0","325.0","355.0","355.0","99.82","99.67","99.85","99.79","0.24","0.28","0.07","0.23","-0.1","-0.1","2.1","1.9","71.6","55.0","65.2","59.0","75.4","57.1","71.2","64.4","71.6","54.8","69.0","62.0","69.9","54.4","69.0","61.7","-0.31","0.30","0.08","0.05","0.00","102.30","102.49","95.73","95.73","194.4","26.0"
