"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_highlands",,,"Worksheet",""
"Vehicle","bmw_m3_gt2",,,"Vehicle Desc",""
"Driver","jhbae159",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","PRACTICE"
"Log Date","2021-04-11",,,"Origin Time","309.320","s"
"Log Time","오후 2:05:00",,,"Start Time","309.350","s"
"Sample Rate","20.000","Hz",,"End Time","366.250","s"
"Duration","56.900","s",,"Start Distance","8570.5","m"
"Range","Lap 5",,,"End Distance","10299.4","m"


"Time","Distance","GPS Latitude","GPS Longitude","Damper Velocity (Calc) FL","Damper Velocity (Calc) FR","Damper Velocity (Calc) RL","Damper Velocity (Calc) RR","Corr Dist","Corr Dist (Unstretched)","Corr Speed","ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"35.700","1138.2","44.054170170040365","-78.683110785774559","-3.4","0.2","-3.5","1.9","9708.8","9709","174.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.927","53.487","66.0","0.0","26.0","26.0","26.0","26.0","1.38","0.28","-0.00","379.1","-3.24","-1.91","-2.54","-0.77","-867.87","639.61","5.5","0.00","0.00","0.00","0.00","0.66","-7.49","-7.49","-0.36","-0.11","0.17","1.24","48.48","1.47","-0.39","-17.15","100.0","0","0","139.40","0","0","0.0","0","0","0","0","7436","0","30.00","4","174.6","1","0","0.0","0.0","0.0","0.0","0","0","35.730","35.730","71.327","18.576","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","73.2","73.2","65.3","65.3","34.0","15.78","113.40","35.0","135.4","5","-361.500","-25.9","100.0","13.4","27.3","28.3","49.3","0","1","100.0","0.00","0.00","0.00","0.00","1411","5943","3176","6874","321.5","308.7","347.1","337.1","26.12","22.77","25.87","24.55","325.0","325.0","355.0","355.0","99.76","99.94","99.84","99.90","2.72","2.75","2.12","2.22","-0.1","-0.2","2.9","1.9","89.2","68.3","81.4","73.2","92.1","72.3","84.0","77.4","88.6","69.4","82.2","75.1","84.8","68.0","81.0","74.0","-1.51","1.49","0.08","0.02","0.00","147.60","149.04","139.40","139.40","19.8","15.9"
"35.750","1140.7","44.054182400814206","-78.683129401731804","-3.5","1.3","0.8","2.6","9711.2","9711","175.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.927","53.487","66.0","0.0","26.0","26.0","26.0","26.0","1.40","0.29","-0.01","379.1","-3.11","-1.81","-2.61","-0.69","-869.94","640.97","5.5","0.00","0.00","0.00","0.00","0.66","-7.49","-7.49","-0.37","-0.16","0.24","1.31","48.60","1.50","-0.39","-16.84","100.0","0","0","139.77","0","0","0.0","0","0","0","0","7455","0","30.00","4","175.0","0","0","0.0","0.0","0.0","0.0","0","0","35.781","35.781","71.327","18.576","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","73.2","73.2","65.2","65.2","34.0","15.67","115.98","35.3","136.5","5","-361.550","-23.2","100.0","13.2","27.4","28.3","49.4","0","1","100.0","0.00","0.00","0.00","0.00","1395","6000","3166","6912","321.6","308.5","347.1","337.0","26.11","22.78","25.87","24.56","325.0","325.0","355.0","355.0","99.76","99.94","99.84","99.90","2.65","2.66","2.16","2.26","-0.1","-0.1","2.9","1.9","89.2","68.3","81.4","73.2","92.1","72.4","84.0","77.5","88.5","69.5","82.2","75.1","84.8","68.1","81.0","74.0","-1.39","1.37","0.08","0.02","0.00","148.02","149.47","139.77","139.77","19.8","15.9"
"35.800","1143.1","44.054194361791559","-78.683148197553365","-2.6","0.4","-0.4","1.3","9713.6","9714","175.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.927","53.487","66.0","0.0","26.0","26.0","26.0","26.0","1.36","0.31","-0.04","379.1","-3.20","-1.83","-2.45","-0.64","-872.03","642.30","5.5","0.00","0.00","0.00","0.00","0.67","-7.49","-7.49","-0.37","-0.18","0.29","0.50","48.73","1.53","-0.39","-16.03","100.0","0","0","140.12","0","0","0.0","0","0","0","0","7474","0","30.00","4","175.5","1","0","0.0","0.0","0.0","0.0","0","0","35.832","35.832","71.327","18.576","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","73.4","73.4","65.2","65.2","34.0","15.37","115.47","36.1","135.9","5","-361.610","-17.7","100.0","13.1","27.4","28.3","49.5","0","1","100.0","0.00","0.00","0.00","0.00","1396","5887","3189","6905","321.6","308.8","347.0","337.0","26.11","22.78","25.87","24.56","325.0","325.0","355.0","355.0","99.76","99.94","99.84","99.90","2.38","2.43","2.16","2.28","-0.1","-0.1","2.9","1.9","89.2","68.4","81.4","73.2","92.0","72.5","84.0","77.6","88.5","69.6","82.2","75.2","84.7","68.2","81.0","74.1","-1.07","1.08","0.09","0.03","0.00","148.46","149.87","140.12","140.12","19.8","15.9"
"35.850","1145.5","44.054205513379472","-78.683166094053320","-0.1","-2.0","4.8","-5.7","9716.1","9716","175.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.927","53.487","66.0","0.0","26.0","26.0","26.0","26.0","1.30","0.31","-0.03","379.2","-3.27","-1.84","-2.48","-0.72","-874.02","643.54","5.5","0.00","0.00","0.00","0.00","0.67","-7.49","-7.49","-0.38","-0.21","0.31","0.25","48.86","1.52","-0.39","-14.39","100.0","0","0","140.41","0","0","0.0","0","0","0","0","7489","0","30.00","4","175.9","0","0","0.0","0.0","0.0","0.0","0","0","35.880","35.880","71.327","18.576","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","73.4","73.4","65.2","65.2","34.0","16.25","113.16","37.6","132.0","5","-361.650","-11.0","100.0","13.1","27.3","28.5","49.2","0","1","100.0","0.00","0.00","0.00","0.00","1538","5792","3293","6750","321.2","309.1","346.8","337.4","26.11","22.78","25.87","24.56","325.0","325.0","355.0","355.0","99.76","99.94","99.84","99.90","2.04","2.09","2.11","2.22","-0.1","-0.1","2.8","1.9","89.2","68.4","81.4","73.3","91.9","72.5","84.0","77.6","88.4","69.6","82.2","75.3","84.7","68.2","81.0","74.2","-0.69","0.68","0.08","0.02","0.00","148.95","150.27","140.41","140.41","19.8","15.9"
"35.900","1148.0","44.054217024696030","-78.683185339535683","3.9","-3.2","8.7","-11.4","9718.5","9719","176.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.924","53.487","66.0","0.0","26.0","26.0","26.0","26.0","1.20","0.33","-0.01","379.2","-3.16","-1.78","-2.50","-0.71","-876.16","644.82","5.5","0.00","0.00","0.00","0.00","0.67","-7.49","-7.49","-0.38","-0.20","0.32","-0.29","49.00","1.47","-0.39","-11.56","100.0","0","0","140.68","0","0","0.0","0","0","0","0","7504","0","30.00","4","176.4","1","0","0.0","0.0","0.0","0.0","0","0","35.931","35.931","71.327","18.576","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","73.6","73.6","64.9","64.9","34.0","15.14","105.33","38.4","128.1","5","-361.700","-4.0","100.0","13.3","27.2","29.0","48.6","0","1","100.0","0.00","0.00","0.00","0.00","1598","5660","3425","6666","321.1","309.5","346.5","337.6","26.11","22.78","25.87","24.56","325.0","325.0","355.0","355.0","99.76","99.94","99.84","99.90","1.68","1.71","1.97","2.09","-0.1","-0.1","2.6","1.9","89.2","68.4","81.4","73.3","91.9","72.6","84.0","77.7","88.3","69.7","82.2","75.4","84.6","68.3","81.0","74.3","-0.29","0.29","0.08","0.02","0.00","149.56","150.64","140.68","140.68","19.8","15.9"
"35.950","1150.4","44.054228356148265","-78.683204854814534","11.5","-4.9","13.3","-14.6","9721.0","9721","177.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.927","53.487","66.0","0.0","26.0","26.0","26.0","26.0","1.04","0.33","-0.05","379.2","-3.19","-1.85","-2.38","-0.81","-878.33","646.08","5.5","0.00","0.00","0.00","0.00","0.67","-7.49","-7.49","-0.39","-0.25","0.28","-1.46","49.14","1.33","-0.39","-7.74","100.0","0","0","140.92","0","0","0.0","0","0","0","0","7517","0","30.00","4","177.0","0","0","0.0","0.0","0.0","0.0","0","0","35.982","35.982","71.327","18.576","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","73.5","73.5","65.1","65.1","34.0","13.87","88.85","38.7","120.2","5","-361.760","2.0","100.0","13.8","26.9","29.6","47.9","0","1","100.0","0.00","0.00","0.00","0.00","1852","5348","3591","6475","320.5","310.3","346.0","338.1","26.11","22.78","25.87","24.57","325.0","325.0","355.0","355.0","99.76","99.94","99.84","99.90","1.25","1.31","1.71","1.84","-0.1","-0.1","2.3","1.9","89.2","68.4","81.4","73.3","91.8","72.6","84.0","77.8","88.3","69.7","82.2","75.4","84.5","68.3","81.0","74.3","0.07","-0.07","0.08","0.03","0.00","150.22","150.99","140.92","140.92","19.8","15.9"
"36.000","1152.9","44.054238968143217","-78.683223290907463","21.1","-8.2","18.6","-23.6","9723.5","9723","177.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.927","53.487","66.0","0.0","26.0","26.0","26.0","26.0","0.84","0.34","-0.06","379.1","-3.17","-1.94","-2.24","-0.95","-880.38","647.26","5.6","0.00","0.00","0.00","0.00","0.67","-7.49","-7.49","-0.41","-0.34","0.19","-2.19","49.29","1.11","-0.38","-3.49","100.0","0","0","141.13","0","0","0.0","0","0","0","0","7528","0","30.00","4","177.5","1","0","0.0","0.0","0.0","0.0","0","0","36.030","36.030","71.327","18.576","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","73.2","73.2","65.2","65.2","34.0","10.09","66.63","36.8","105.0","5","-361.810","7.0","100.0","14.9","26.5","30.6","46.7","0","1","100.0","0.00","0.00","0.00","0.00","2195","4962","3917","6181","319.6","311.3","345.2","338.9","26.11","22.79","25.87","24.57","325.0","325.0","355.0","355.0","99.76","99.94","99.84","99.90","0.83","0.89","1.36","1.49","-0.1","-0.1","2.1","1.8","89.2","68.4","81.4","73.3","91.7","72.6","84.0","77.8","88.2","69.7","82.2","75.5","84.5","68.3","81.0","74.4","0.36","-0.37","0.07","0.03","0.00","150.93","151.28","141.13","141.13","19.8","15.9"
"36.050","1155.4","44.054250029798965","-78.683243075982787","31.3","-13.5","29.6","-34.6","9725.9","9726","178.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.924","53.487","66.0","0.0","26.0","26.0","26.0","26.0","0.54","0.33","0.03","378.8","-3.06","-2.02","-2.13","-1.06","-882.58","648.49","5.6","0.00","0.00","0.00","0.00","0.67","-7.49","-7.49","-0.43","-0.39","0.06","-3.11","49.46","0.82","-0.39","1.29","100.0","0","0","141.37","0","0","0.0","0","0","0","0","7541","0","30.00","4","178.0","0","0","0.0","0.0","0.0","0.0","0","0","36.081","36.081","71.327","18.576","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","72.5","72.5","65.1","65.1","34.0","0.04","40.77","26.1","80.1","5","-361.850","11.7","100.0","16.5","25.8","32.0","45.0","0","1","100.0","0.00","0.00","0.00","0.00","2679","4668","4279","5810","318.5","312.2","344.3","339.8","26.10","22.79","25.87","24.57","325.0","325.0","355.0","355.0","99.76","99.94","99.84","99.90","0.35","0.42","0.89","1.04","-0.1","-0.0","1.8","1.8","89.2","68.4","81.4","73.3","91.6","72.6","83.9","77.8","88.1","69.7","82.1","75.5","84.4","68.3","80.9","74.4","0.66","-0.65","0.07","0.03","0.00","151.65","151.58","141.37","141.37","19.8","15.9"
"36.100","1157.9","44.054261631047680","-78.683264120108362","42.7","-26.3","45.4","-48.4","9728.4","9728","178.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.924","53.487","66.0","0.0","26.0","26.0","26.0","26.0","0.18","0.34","0.03","378.7","-2.86","-2.23","-1.88","-1.31","-884.92","649.78","5.6","0.00","0.00","0.00","0.00","0.67","-7.49","-7.49","-0.44","-0.27","-0.17","-4.93","49.63","0.46","-0.40","6.24","100.0","0","0","141.70","0","0","0.0","0","0","0","0","7558","0","30.00","4","178.7","1","0","0.0","0.0","0.0","0.0","0","0","36.134","36.134","71.327","18.576","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","72.2","72.2","65.1","65.1","34.0","-19.10","12.22","4.4","45.8","5","-361.910","14.8","100.0","18.6","24.5","34.3","42.6","0","1","100.0","0.00","0.00","0.00","0.00","3387","4021","4856","5264","316.7","313.9","342.9","341.2","26.10","22.79","25.87","24.57","325.0","325.0","355.0","355.0","99.76","99.94","99.84","99.90","-0.10","-0.04","0.36","0.50","-0.0","-0.0","1.5","1.8","89.1","68.4","81.4","73.3","91.6","72.6","83.9","77.8","88.1","69.7","82.1","75.5","84.3","68.3","80.9","74.4","0.84","-0.83","0.07","0.05","0.00","152.39","151.88","141.70","141.70","19.8","15.9"
"36.150","1160.4","44.054271343721027","-78.683281746811844","43.7","-29.5","49.4","-51.8","9730.9","9731","179.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.924","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.16","0.30","-0.03","378.7","-2.70","-2.42","-1.62","-1.56","-886.88","650.86","5.6","0.00","0.00","0.00","0.00","0.68","-7.49","-7.49","-0.45","-0.19","-0.40","-5.13","49.78","0.16","-0.40","9.37","100.0","0","0","142.11","0","0","0.0","0","0","0","0","7580","0","30.00","4","179.2","0","0","0.0","0.0","0.0","0.0","1","0","36.180","36.180","71.327","18.576","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","72.1","72.1","65.3","65.3","34.0","-37.71","-3.57","-23.3","17.4","5","-361.950","15.5","100.0","20.8","23.0","36.8","40.0","0","1","100.0","0.00","0.00","0.00","0.00","3997","3239","5329","4746","315.2","316.0","341.7","342.6","26.10","22.79","25.87","24.57","325.0","325.0","355.0","355.0","99.76","99.94","99.84","99.90","-0.43","-0.37","-0.07","0.05","-0.1","-0.0","1.4","1.9","89.1","68.4","81.5","73.3","91.5","72.5","83.9","77.8","88.0","69.6","82.1","75.5","84.3","68.2","80.9","74.4","0.90","-0.90","0.07","0.04","0.00","153.01","152.18","142.11","142.11","19.8","15.9"
"36.200","1162.9","44.054283124834065","-78.683302880869576","46.2","-37.9","56.2","-56.6","9733.4","9733","179.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.924","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.42","0.31","0.00","378.5","-2.47","-2.65","-1.43","-1.75","-889.23","652.17","5.6","0.00","0.00","0.00","0.00","0.68","-7.49","-7.49","-0.46","-0.34","-0.63","-2.97","49.94","-0.16","-0.41","11.24","100.0","0","0","142.66","0","0","0.0","0","0","0","0","7609","0","30.00","4","179.8","1","0","0.0","0.0","0.0","0.0","1","0","36.234","36.234","71.327","18.576","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","71.8","71.8","65.2","65.2","34.0","-53.38","-8.86","-56.6","-5.5","5","-362.010","12.6","100.0","23.1","21.1","39.6","37.1","0","1","100.0","0.00","0.00","0.00","0.00","4597","2794","5755","4351","313.7","317.3","340.6","343.7","26.10","22.79","25.87","24.58","325.0","325.0","355.0","355.0","99.76","99.94","99.84","99.90","-0.64","-0.59","-0.51","-0.38","-0.1","-0.0","1.4","2.0","89.1","68.4","81.5","73.4","91.4","72.5","83.9","77.8","87.9","69.6","82.1","75.5","84.2","68.2","80.9","74.4","0.77","-0.78","0.07","0.04","0.00","153.57","152.55","142.66","142.66","19.8","15.9"
"36.250","1165.4","44.054293646896852","-78.683321766623308","24.7","-29.2","31.2","-30.1","9735.9","9736","180.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.924","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.53","0.30","0.02","378.5","-2.36","-2.79","-1.32","-1.87","-891.33","653.34","5.6","0.00","0.00","0.00","0.00","0.68","-7.49","-7.49","-0.47","-0.24","-0.72","-0.94","50.09","-0.39","-0.41","10.65","100.0","0","0","143.13","0","0","0.0","0","0","0","0","7635","0","30.00","4","180.3","0","0","0.0","0.0","0.0","0.0","1","0","36.282","36.282","71.327","18.576","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","71.8","71.8","65.0","65.0","34.0","-54.18","-7.54","-72.8","-16.5","5","-362.060","6.7","100.0","24.3","19.7","41.1","35.6","0","1","100.0","0.00","0.00","0.00","0.00","4762","2734","5850","4274","313.3","317.5","340.4","343.9","26.10","22.79","25.87","24.58","325.0","325.0","355.0","355.0","99.76","99.94","99.84","99.90","-0.62","-0.57","-0.78","-0.65","-0.1","-0.1","1.4","2.0","89.1","68.5","81.5","73.4","91.4","72.4","83.8","77.8","87.9","69.6","82.0","75.5","84.2","68.2","80.8","74.4","0.44","-0.45","0.06","0.05","0.00","154.03","153.00","143.13","143.13","19.8","15.9"
"36.300","1167.9","44.054304348823962","-78.683340562444869","8.2","-13.6","17.3","-9.7","9738.4","9738","180.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.921","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.52","0.30","0.02","378.6","-2.28","-2.84","-1.31","-1.90","-893.42","654.53","5.6","0.00","0.00","0.00","0.00","0.68","-7.49","-7.49","-0.46","0.09","-0.74","0.39","50.23","-0.54","-0.41","8.03","100.0","0","0","143.57","0","0","0.0","0","0","0","0","7658","0","30.00","4","180.8","1","0","0.0","0.0","0.0","0.0","1","0","36.330","36.330","71.327","18.576","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","72.1","72.1","64.9","64.9","34.0","-45.50","-2.90","-77.3","-21.0","5","-362.100","-0.1","100.0","24.7","19.0","42.0","35.1","0","1","100.0","0.00","0.00","0.00","0.00","4674","2674","5747","4266","313.5","317.7","340.6","343.9","26.10","22.79","25.88","24.58","325.0","325.0","355.0","355.0","99.76","99.94","99.84","99.90","-0.47","-0.42","-0.90","-0.76","-0.0","-0.1","1.5","2.0","89.1","68.5","81.5","73.4","91.3","72.4","83.8","77.8","87.9","69.5","82.0","75.4","84.1","68.1","80.8","74.4","0.05","-0.06","0.05","0.07","0.00","154.35","153.57","143.57","143.57","19.8","15.9"
"36.350","1170.4","44.054315770208362","-78.683360617316680","-5.1","-7.1","8.2","6.2","9740.9","9741","181.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.924","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.44","0.27","-0.03","378.5","-2.25","-2.85","-1.32","-1.88","-895.65","655.80","5.6","0.00","0.00","0.00","0.00","0.68","-7.49","-7.49","-0.45","0.00","-0.70","1.15","50.38","-0.56","-0.39","3.78","100.0","0","0","143.46","0","0","0.0","0","0","0","0","7652","0","30.00","4","181.4","0","0","0.0","0.0","0.0","0.0","1","0","36.381","36.381","71.327","18.576","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","72.5","72.5","64.4","64.4","34.0","-34.24","2.09","-72.9","-20.9","5","-362.160","-5.2","100.0","24.5","18.6","42.4","35.5","0","1","78.9","0.00","0.00","0.00","0.00","4487","2787","5640","4473","314.0","317.4","340.9","343.4","26.10","22.79","25.88","24.58","325.0","325.0","355.0","355.0","99.76","99.94","99.84","99.90","-0.30","-0.27","-0.83","-0.69","-0.0","-0.0","1.3","1.6","89.1","68.5","81.5","73.4","91.3","72.4","83.8","77.8","87.8","69.5","82.0","75.4","84.1","68.1","80.8","74.3","-0.27","0.25","0.05","0.06","0.00","154.61","154.22","143.46","143.46","19.8","15.9"
"36.400","1172.9","44.054327371457077","-78.683380672188491","-5.6","1.6","-2.6","14.7","9743.4","9743","181.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.924","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.31","0.07","-0.04","378.3","-2.30","-2.80","-1.38","-1.83","-897.88","657.09","5.6","0.00","0.00","0.00","0.00","0.68","-7.49","-7.49","-0.47","-0.68","-0.62","1.74","50.47","-0.44","-0.39","-0.52","100.0","0","0","142.43","0","0","0.0","0","0","0","0","7597","0","30.00","4","181.7","1","0","0.0","0.0","0.0","0.0","1","0","36.432","36.432","71.327","18.576","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","72.3","72.3","64.2","64.2","34.0","-26.50","8.29","-60.1","-11.5","5","-362.200","-7.0","100.0","24.2","18.7","42.3","36.2","0","1","21.0","0.00","0.00","0.00","0.00","4321","3163","5391","4595","314.4","316.4","341.5","343.0","26.10","22.79","25.88","24.58","325.0","325.0","355.0","355.0","99.76","99.94","99.84","99.90","-0.18","-0.13","-0.59","-0.46","-0.0","-0.0","0.6","0.6","89.1","68.5","81.5","73.4","91.2","72.3","83.8","77.8","87.7","69.4","82.0","75.4","84.0","68.0","80.8","74.3","-0.39","0.39","0.05","0.05","0.00","154.69","154.71","142.43","142.43","19.8","15.9"
"36.450","1175.4","44.054338343180667","-78.683399468010052","-1.6","31.0","-20.0","14.2","9746.0","9746","181.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.927","53.487","66.0","0.0","26.0","26.0","26.0","26.0","-0.12","-0.23","-0.03","378.0","-2.39","-2.75","-1.47","-1.74","-899.97","658.31","5.6","0.00","0.00","0.00","0.00","0.69","-7.49","-7.49","-0.54","-1.89","-0.52","2.86","50.40","-0.26","-0.44","-3.24","100.0","0","0","141.11","0","0","0.0","0","0","0","0","7527","0","30.00","4","181.5","0","0","0.0","0.0","0.0","0.0","1","0","36.480","36.480","71.327","18.576","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","70.5","70.5","65.3","65.3","34.0","-21.66","17.04","-38.6","6.0","5","-362.260","-7.0","100.0","24.1","20.3","41.3","36.9","0","1","0.0","0.00","0.00","0.00","0.00","4473","3689","4811","4436","314.0","314.9","343.0","343.4","26.10","22.79","25.88","24.58","325.0","325.0","355.0","355.0","99.76","99.94","99.84","99.90","-0.06","0.03","-0.32","-0.18","-0.0","-0.0","-0.2","-0.4","89.1","68.5","81.5","73.4","91.2","72.3","83.8","77.7","87.7","69.4","82.0","75.4","84.0","68.0","80.8","74.3","-0.38","0.41","0.05","0.06","0.00","154.34","154.62","141.10","141.10","19.8","15.9"
"36.500","1177.9","44.054349944429383","-78.683419432949705","6.4","55.4","-53.1","9.4","9748.5","9748","181.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.927","53.487","66.0","0.0","26.0","26.0","26.0","26.0","0.05","-0.24","-0.01","377.5","-2.57","-2.64","-1.59","-1.58","-902.19","659.60","5.5","0.00","0.00","0.00","0.00","0.69","-7.49","-7.49","-0.63","-1.42","-0.34","3.54","50.29","-0.07","-0.51","-4.44","100.0","0","0","140.82","0","0","0.0","0","0","0","0","7512","0","30.00","4","181.1","1","0","0.0","0.0","0.0","0.0","1","0","36.531","36.531","71.327","18.576","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","68.0","68.0","66.7","66.7","34.0","-11.99","28.25","-20.4","20.2","5","-362.300","-6.5","100.0","24.5","23.0","38.6","37.4","0","1","0.0","0.00","0.00","0.00","0.00","4359","4411","4299","4632","314.3","313.0","344.2","343.0","26.10","22.80","25.88","24.59","325.0","325.0","355.0","355.0","99.76","99.94","99.84","99.90","0.11","0.16","-0.08","0.05","0.0","-0.0","-0.2","-0.4","89.1","68.5","81.5","73.4","91.1","72.2","83.7","77.7","87.6","69.4","81.9","75.3","83.9","68.0","80.7","74.2","-0.38","0.38","0.06","0.05","0.00","153.95","154.37","140.83","140.83","19.8","15.9"
