"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_highlands",,,"Worksheet",""
"Vehicle","bmw_m3_gt2",,,"Vehicle Desc",""
"Driver","jhbae159",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","PRACTICE"
"Log Date","2021-04-11",,,"Origin Time","156.741","s"
"Log Time","오후 2:32:00",,,"Start Time","156.750","s"
"Sample Rate","20.000","Hz",,"End Time","216.550","s"
"Duration","59.800","s",,"Start Distance","1800.3","m"
"Range","Lap 1",,,"End Distance","3515.1","m"


"Time","Distance","GPS Latitude","GPS Longitude","Damper Velocity (Calc) FL","Damper Velocity (Calc) FR","Damper Velocity (Calc) RL","Damper Velocity (Calc) RR","Corr Dist","Corr Dist (Unstretched)","Corr Speed","ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"30.350","793.8","44.051796410661538","-78.681512421484356","91.8","-30.8","25.6","-135.2","2594.2","2594","118.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-111.65","172.040","66.0","58.0","26.0","26.0","26.0","26.0","-0.77","-1.11","0.03","384.8","-2.70","-2.51","-1.02","-1.74","-690.14","375.66","6.4","0.00","0.00","0.00","0.00","0.47","-7.49","-7.49","-0.80","-1.16","-0.22","-5.89","32.94","0.30","-0.59","23.15","100.0","0","0","90.76","0","0","0.0","0","0","0","0","6084","0","30.00","3","118.7","0","0","0.0","0.0","0.0","0.0","0","0","30.360","30.360","172.040","19.597","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","64.5","64.5","84.4","84.4","34.0","-90.79","-19.73","-22.4","1.8","1","-204.889","80.4","100.0","27.8","23.4","27.9","21.4","0","1","0.0","0.00","0.00","0.00","0.00","6423","3331","3897","1729","308.8","315.6","344.9","350.3","25.12","22.12","24.64","23.44","325.0","325.0","355.0","355.0","99.92","99.76","99.95","99.88","-2.79","-2.85","-0.31","-0.15","-3.2","-5.6","-1.6","-2.3","83.0","64.3","73.8","66.3","91.6","70.0","82.6","72.8","87.1","66.8","80.4","70.5","85.0","66.1","80.4","70.2","4.38","-4.55","0.07","0.09","0.00","98.62","94.21","92.06","89.47","13.4","28.7"
"30.400","795.4","44.051792993239438","-78.681526990494376","53.5","-33.6","24.0","-92.6","2595.8","2596","116.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-111.66","172.040","66.0","58.7","26.0","26.0","26.0","26.0","-1.05","-1.11","-0.02","385.6","-2.58","-2.58","-0.76","-1.97","-691.76","375.28","6.4","0.00","0.00","0.00","0.00","0.47","-7.49","-7.49","-0.81","0.35","-0.45","-2.36","32.39","-0.05","-0.60","32.80","100.0","0","0","88.79","0","0","0.0","0","0","0","0","5952","0","30.00","3","116.7","1","0","0.0","0.0","0.0","0.0","0","0","30.410","30.410","172.040","19.597","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","64.6","64.6","86.0","86.0","34.0","-40.03","3.23","-65.5","-7.7","1","-204.944","100.8","100.0","30.4","21.7","29.1","16.8","0","1","0.0","0.00","0.00","0.00","0.00","6839","2618","4363","1396","307.7","317.6","343.7","351.2","25.12","22.12","24.64","23.44","325.0","325.0","355.0","355.0","99.92","99.76","99.95","99.88","-4.20","-4.39","-1.39","-1.26","-4.3","-11.6","-1.7","-3.2","83.0","64.3","73.8","66.3","91.6","70.0","82.6","72.7","87.2","66.9","80.4","70.5","85.1","66.1","80.3","70.2","5.55","-5.84","0.09","0.10","0.00","96.20","85.98","90.83","86.76","13.4","28.7"
"30.450","797.0","44.051790115410299","-78.681540570250618","9.9","-31.9","20.7","-33.1","2597.4","2597","114.9","1","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-111.66","172.040","66.0","60.8","26.0","26.0","26.0","26.0","-1.20","-1.10","-0.03","386.1","-2.58","-2.50","-0.65","-2.06","-693.27","374.96","6.4","0.00","0.00","0.00","0.00","0.47","-7.49","-7.49","-0.76","0.87","-0.52","-0.19","31.86","-0.46","-0.58","36.98","100.0","0","0","86.88","0","0","0.0","0","0","0","0","5824","0","30.00","3","114.9","0","0","0.0","0.0","0.0","0.0","0","0","30.460","30.460","172.040","19.597","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","65.6","65.6","86.0","86.0","34.0","18.75","3.19","-79.3","-10.3","1","-204.989","119.8","100.0","30.9","20.1","30.1","15.1","0","1","0.0","0.00","0.00","0.00","0.00","6830","2306","4612","1432","307.7","318.5","343.0","351.1","25.12","22.12","24.65","23.44","325.0","325.0","355.0","355.0","99.92","99.76","99.95","99.88","-5.85","-6.14","-2.36","-2.26","-6.3","-13.1","-2.0","-4.1","83.0","64.3","73.8","66.3","91.8","70.1","82.6","72.7","87.3","66.9","80.4","70.4","85.2","66.2","80.3","70.1","6.61","-7.02","0.08","0.10","0.00","92.68","82.28","89.29","84.46","13.4","28.7"
"30.500","798.6","44.051787237581159","-78.681554779531993","-1.3","-26.7","20.8","-6.3","2598.9","2599","112.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-111.67","172.040","66.0","62.9","26.0","26.0","26.0","26.0","-1.30","-1.07","0.03","386.2","-2.61","-2.38","-0.60","-2.12","-694.85","374.64","6.4","0.00","0.00","0.00","0.00","0.47","-7.49","-7.49","-0.71","0.63","-0.54","0.37","31.30","-0.89","-0.55","37.71","100.0","0","0","84.73","0","0","0.0","0","0","0","0","5680","0","30.00","3","112.9","1","0","0.0","0.0","0.0","0.0","0","0","30.510","30.510","172.040","19.597","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","66.5","66.5","85.5","85.5","34.0","20.12","3.67","-72.3","-7.4","1","-205.044","141.6","100.0","30.9","18.7","31.1","14.8","0","1","0.0","0.00","0.00","0.00","0.00","6855","2206","4821","1429","307.6","318.8","342.5","351.1","25.12","22.13","24.65","23.44","325.0","325.0","355.0","355.0","99.92","99.76","99.95","99.88","-7.74","-8.20","-3.23","-3.15","-8.6","-12.0","-2.3","-5.2","83.0","64.3","73.8","66.3","91.9","70.2","82.6","72.7","87.5","67.0","80.4","70.4","85.4","66.3","80.4","70.1","7.77","-8.34","0.08","0.10","0.00","88.40","80.82","87.51","81.95","13.4","28.7"
"30.550","800.1","44.051784719480665","-78.681568719016894","0.8","-10.8","17.2","-1.9","2600.5","2600","110.9","1","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-111.67","172.040","66.0","63.6","26.0","26.0","26.0","26.0","-1.31","-1.09","-0.03","386.1","-2.65","-2.22","-0.57","-2.15","-696.40","374.36","6.4","0.00","0.00","0.00","0.00","0.47","-7.49","-7.49","-0.66","0.35","-0.52","1.10","30.73","-1.26","-0.54","36.31","100.0","0","0","82.42","0","0","0.0","0","0","0","0","5525","0","30.00","3","110.9","0","0","0.0","0.0","0.0","0.0","0","0","30.560","30.560","172.040","19.597","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","66.7","66.7","85.3","85.3","34.0","20.17","3.43","-53.9","-2.6","1","-205.089","160.3","100.0","30.9","18.2","32.0","14.7","0","1","0.0","0.00","0.00","0.00","0.00","7014","2119","4886","1409","307.2","319.0","342.3","351.2","25.12","22.13","24.65","23.44","325.0","325.0","355.0","355.0","99.92","99.76","99.95","99.88","-9.59","-10.25","-3.95","-3.89","-11.0","-15.5","-2.7","-6.6","83.0","64.3","73.8","66.3","92.2","70.3","82.6","72.7","87.7","67.1","80.5","70.4","85.6","66.4","80.4","70.1","8.83","-9.59","0.08","0.10","0.00","84.13","75.59","85.55","79.28","13.4","28.7"
"30.600","801.7","44.051782740973131","-78.681581759180176","4.9","-4.5","8.9","0.3","2602.0","2602","109.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-111.67","172.040","66.0","67.3","26.0","26.0","26.0","26.0","-1.35","-1.04","0.01","386.0","-2.71","-2.09","-0.57","-2.16","-697.85","374.14","6.4","0.00","0.00","0.00","0.00","0.47","-7.49","-7.49","-0.63","0.49","-0.48","1.20","30.19","-1.54","-0.53","35.30","100.0","0","0","80.08","0","0","0.0","0","0","0","0","5368","0","30.00","3","109.0","1","0","0.0","0.0","0.0","0.0","0","0","30.610","30.610","172.040","19.597","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","66.6","66.6","85.3","85.3","34.0","20.51","4.43","-34.4","0.9","1","-205.144","173.3","100.0","31.1","18.0","32.4","14.8","0","1","0.0","0.00","0.00","0.00","0.00","7051","2228","4819","1425","307.1","318.7","342.5","351.1","25.13","22.13","24.65","23.45","325.0","325.0","355.0","355.0","99.92","99.76","99.95","99.88","-10.95","-11.74","-4.50","-4.44","-11.7","-9.9","-3.2","-8.2","83.0","64.3","73.8","66.3","92.5","70.4","82.7","72.7","88.0","67.2","80.5","70.4","85.8","66.5","80.5","70.1","9.58","-10.47","0.07","0.11","0.00","81.34","81.64","83.61","76.54","13.4","28.7"
"30.650","803.1","44.051780852397755","-78.681595338936418","4.0","-4.9","8.1","0.3","2603.5","2603","107.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-111.67","172.040","66.0","71.8","26.0","26.0","26.0","26.0","-1.36","-1.02","0.04","385.9","-2.63","-2.02","-0.56","-2.21","-699.36","373.93","6.4","0.00","0.00","0.00","0.00","0.47","-7.49","-7.49","-0.59","0.72","-0.43","1.41","29.62","-1.79","-0.52","34.68","100.0","0","0","77.43","0","0","0.0","0","0","0","0","5191","0","30.00","3","107.0","0","0","0.0","0.0","0.0","0.0","0","0","30.660","30.660","172.040","19.597","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","66.8","66.8","85.2","85.2","34.0","20.56","4.15","-17.0","1.8","1","-205.189","181.2","100.0","31.3","17.7","32.8","14.8","0","1","0.0","0.00","0.00","0.00","0.00","7108","2096","4909","1419","307.0","319.1","342.3","351.2","25.13","22.13","24.66","23.45","325.0","325.0","355.0","355.0","99.92","99.76","99.95","99.88","-11.97","-12.85","-5.06","-5.01","-12.7","-10.0","-3.6","-10.5","83.1","64.3","73.9","66.3","92.8","70.5","82.8","72.7","88.3","67.3","80.6","70.4","86.1","66.6","80.5","70.1","10.04","-11.01","0.08","0.10","0.00","78.37","76.18","81.64","73.22","13.4","28.7"
"30.700","804.6","44.051779323551024","-78.681608738828359","0.4","-5.4","7.5","2.9","2604.9","2605","105.0","1","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-111.68","172.040","66.0","71.8","26.0","26.0","26.0","26.0","-1.39","-1.00","-0.00","386.0","-2.66","-1.95","-0.58","-2.19","-700.85","373.76","6.4","0.00","0.00","0.00","0.00","0.47","-7.49","-7.49","-0.54","0.67","-0.35","2.05","29.05","-2.01","-0.51","34.03","100.0","0","0","75.53","0","0","0.0","0","0","0","0","5063","0","30.00","3","105.0","1","0","0.0","0.0","0.0","0.0","0","0","30.710","30.710","172.040","19.597","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","67.0","67.0","85.1","85.1","34.0","21.74","3.47","0.3","2.0","1","-205.244","185.1","100.0","31.4","17.5","33.2","14.9","0","1","0.0","0.00","0.00","0.00","0.00","7040","2026","4857","1475","307.2","319.3","342.4","351.0","25.13","22.13","24.66","23.45","325.0","325.0","355.0","355.0","99.92","99.76","99.95","99.88","-12.71","-13.65","-5.56","-5.53","-9.8","-17.3","-4.6","-10.7","83.1","64.3","73.9","66.3","93.1","70.6","82.8","72.7","88.6","67.4","80.7","70.4","86.4","66.7","80.6","70.1","10.28","-11.29","0.08","0.10","0.00","78.53","68.20","79.46","71.60","13.4","28.7"
"30.750","806.0","44.051778154432938","-78.681621149466508","-2.5","-3.0","2.8","5.0","2606.4","2606","103.1","1","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-111.68","172.040","66.0","72.6","26.0","26.0","26.0","26.0","-1.32","-1.06","-0.00","386.0","-2.68","-1.89","-0.61","-2.17","-702.23","373.63","6.4","0.00","0.00","0.00","0.00","0.47","-7.49","-7.49","-0.51","0.50","-0.26","2.05","28.51","-2.19","-0.50","33.32","100.0","0","0","73.84","0","0","0.0","0","0","0","0","4950","0","30.00","3","103.1","0","0","0.0","0.0","0.0","0.0","1","0","30.760","30.760","172.040","19.597","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","67.2","67.2","85.1","85.1","34.0","21.13","3.84","7.2","2.1","1","-205.289","187.2","100.0","31.2","17.3","33.4","15.2","0","1","0.0","0.00","0.00","0.00","0.00","7021","2039","4816","1494","307.2","319.3","342.5","351.0","25.13","22.13","24.66","23.45","325.0","325.0","355.0","355.0","99.92","99.76","99.95","99.88","-13.28","-14.25","-5.98","-5.96","-11.4","-13.4","-4.6","-11.1","83.1","64.3","73.9","66.3","93.5","70.7","82.9","72.7","88.9","67.5","80.7","70.5","86.7","66.8","80.7","70.1","10.40","-11.44","0.08","0.10","0.00","79.38","69.66","77.80","69.90","13.4","28.7"
"30.800","807.4","44.051777255111332","-78.681634099697646","-2.1","-4.0","2.0","2.8","2607.8","2608","101.1","1","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-111.68","172.040","66.0","73.4","26.0","26.0","26.0","26.0","-1.33","-1.02","0.03","386.1","-2.66","-1.96","-0.63","-2.20","-703.67","373.53","6.5","0.00","0.00","0.00","0.00","0.48","-7.49","-7.49","-0.47","0.40","-0.17","2.19","27.94","-2.35","-0.49","32.48","100.0","0","0","72.14","0","0","0.0","0","0","0","0","4836","0","30.00","3","101.1","1","0","0.0","0.0","0.0","0.0","1","0","30.810","30.810","172.040","19.597","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","67.5","67.5","85.2","85.2","34.0","19.69","3.52","12.3","2.0","1","-205.344","187.7","100.0","31.1","17.1","33.5","15.3","0","1","0.0","0.00","0.00","0.00","0.00","6967","1949","4817","1469","307.4","319.5","342.5","351.0","25.14","22.13","24.66","23.45","325.0","325.0","355.0","355.0","99.93","99.76","99.95","99.88","-13.73","-14.74","-6.38","-6.38","-15.0","-15.1","-4.9","-12.3","83.1","64.3","73.9","66.3","93.8","70.9","83.0","72.8","89.2","67.6","80.8","70.5","87.0","66.9","80.8","70.2","10.44","-11.49","0.07","0.10","0.00","74.83","66.60","75.59","68.69","13.4","28.7"
"30.850","808.8","44.051776625586207","-78.681646780132283","-4.7","-5.6","1.2","2.0","2609.2","2609","99.1","1","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-111.69","172.040","66.0","75.7","26.0","26.0","26.0","26.0","-1.35","-0.94","-0.05","386.4","-2.69","-1.91","-0.60","-2.17","-705.08","373.46","6.5","0.00","0.00","0.00","0.00","0.48","-7.49","-7.49","-0.46","0.06","-0.07","2.30","27.38","-2.47","-0.48","31.81","100.0","0","0","70.22","0","0","0.0","0","0","0","0","4708","0","30.00","3","99.1","0","0","0.0","0.0","0.0","0.0","1","0","30.860","30.860","172.040","19.597","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","68.1","68.1","85.1","85.1","34.0","21.49","3.54","14.4","2.1","1","-205.389","189.0","100.0","30.9","16.8","33.5","15.4","0","1","0.0","0.00","0.00","0.00","0.00","6783","1883","4787","1495","307.8","319.7","342.6","351.0","25.14","22.13","24.67","23.45","325.0","325.0","355.0","355.0","99.93","99.76","99.95","99.88","-14.16","-15.18","-6.72","-6.74","-7.9","-12.8","-5.4","-12.1","83.1","64.3","73.9","66.3","94.1","71.0","83.1","72.8","89.5","67.8","80.9","70.5","87.3","67.0","80.8","70.2","10.50","-11.56","0.08","0.10","0.00","78.27","70.82","74.17","66.28","13.4","28.7"
"30.900","810.2","44.051776355789727","-78.681658561245314","-4.5","-5.2","0.4","-0.1","2610.5","2611","97.3","1","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-111.69","172.040","66.0","75.7","26.0","26.0","26.0","26.0","-1.36","-0.96","-0.04","386.6","-2.71","-1.83","-0.62","-2.15","-706.39","373.43","6.5","0.00","0.00","0.00","0.00","0.48","-7.49","-7.49","-0.46","-0.18","0.01","1.91","26.87","-2.56","-0.48","31.52","100.0","0","0","69.40","0","0","0.0","0","0","0","0","4652","0","30.00","3","97.3","1","0","0.0","0.0","0.0","0.0","1","0","30.910","30.910","172.040","19.597","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","68.3","68.3","85.3","85.3","34.0","21.75","3.49","13.7","2.3","1","-205.433","195.0","100.0","30.7","16.6","33.5","15.4","0","1","0.0","0.00","0.00","0.00","0.00","6824","1863","4762","1414","307.7","319.7","342.6","351.2","25.14","22.13","24.67","23.45","325.0","325.0","355.0","355.0","99.93","99.76","99.95","99.88","-14.68","-15.79","-7.02","-7.04","-7.5","-13.5","-6.9","-9.4","83.1","64.3","73.9","66.3","94.5","71.1","83.2","72.8","89.8","67.9","81.0","70.5","87.6","67.1","80.9","70.2","10.78","-11.91","0.08","0.10","0.00","76.94","68.76","71.96","66.83","13.4","28.7"
"30.950","811.5","44.051776265857569","-78.681670792019162","-5.0","-4.5","-3.6","-5.4","2611.8","2612","95.4","1","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-111.69","172.040","66.0","75.7","26.0","26.0","26.0","26.0","-1.38","-0.88","0.01","386.9","-2.71","-1.75","-0.58","-2.14","-707.75","373.42","6.5","0.00","0.00","0.00","0.00","0.48","-7.49","-7.49","-0.47","-0.16","0.10","2.13","26.34","-2.63","-0.47","31.43","100.0","0","0","67.78","0","0","0.0","0","0","0","0","4544","0","30.00","3","95.4","0","0","0.0","0.0","0.0","0.0","1","0","30.960","30.960","172.040","19.597","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","68.7","68.7","85.6","85.6","34.0","21.89","3.51","13.8","2.1","1","-205.489","207.3","100.0","30.4","16.4","33.4","15.1","0","1","0.0","0.00","0.00","0.00","0.00","6795","1860","4737","1397","307.8","319.8","342.7","351.2","25.14","22.13","24.67","23.45","325.0","325.0","355.0","355.0","99.93","99.76","99.95","99.88","-15.52","-16.77","-7.30","-7.34","-6.2","-13.3","-6.6","-11.2","83.2","64.3","73.9","66.3","94.8","71.2","83.3","72.8","90.1","68.0","81.1","70.5","87.9","67.2","81.0","70.2","11.40","-12.65","0.08","0.10","0.00","72.23","67.26","69.91","65.65","13.4","28.7"
"31.000","812.8","44.051776535654049","-78.681682842928680","-5.0","-1.5","-2.5","-2.2","2613.1","2613","93.5","1","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-111.69","172.040","66.0","74.9","26.0","26.0","26.0","26.0","-1.37","-0.86","-0.07","387.2","-2.73","-1.57","-0.55","-2.16","-709.09","373.45","6.5","0.00","0.00","0.00","0.00","0.48","-7.49","-7.49","-0.49","-0.23","0.20","2.13","25.81","-2.69","-0.46","30.73","100.0","0","0","66.27","0","0","0.0","0","0","0","0","4442","0","30.00","3","93.5","1","0","0.0","0.0","0.0","0.0","1","0","31.010","31.010","172.040","19.597","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","69.1","69.1","85.8","85.8","34.0","20.59","3.47","13.6","2.2","1","-205.544","221.5","100.0","30.2","16.3","33.2","15.0","0","1","0.0","0.00","0.00","0.00","0.00","6629","1845","4665","1412","308.2","319.8","342.9","351.2","25.15","22.13","24.67","23.45","325.0","325.0","355.0","355.0","99.93","99.76","99.95","99.88","-16.54","-17.93","-7.53","-7.58","-9.4","-14.8","-6.5","-10.6","83.2","64.3","74.0","66.3","95.2","71.3","83.4","72.8","90.5","68.1","81.2","70.6","88.2","67.3","81.1","70.2","12.17","-13.59","0.08","0.10","0.00","67.79","64.51","69.24","63.29","13.4","28.7"
"31.050","814.1","44.051776985314852","-78.681693904584435","-5.5","-1.2","-4.6","-2.6","2614.4","2614","91.8","1","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-111.69","172.040","66.0","71.0","26.0","26.0","26.0","26.0","-1.39","-0.81","-0.04","387.3","-2.84","-1.40","-0.56","-2.20","-710.32","373.50","6.5","0.00","0.00","0.00","0.00","0.48","-7.49","-7.49","-0.51","-0.26","0.28","1.81","25.31","-2.71","-0.45","29.97","100.0","0","0","64.65","0","0","0.0","0","0","0","0","4334","0","30.00","3","91.8","0","0","0.0","0.0","0.0","0.0","1","0","31.060","31.060","172.040","19.597","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","69.3","69.3","86.0","86.0","34.0","20.72","3.68","14.0","2.0","1","-205.589","233.6","100.0","29.9","16.2","33.0","14.9","0","1","0.0","0.00","0.00","0.00","0.00","6672","1869","4682","1388","308.1","319.7","342.9","351.2","25.15","22.13","24.68","23.45","325.0","325.0","355.0","355.0","99.93","99.76","99.95","99.88","-17.40","-18.97","-7.68","-7.74","-9.6","-12.4","-5.8","-12.4","83.2","64.3","74.0","66.3","95.5","71.5","83.5","72.9","90.8","68.2","81.3","70.6","88.5","67.4","81.2","70.2","12.83","-14.43","0.07","0.10","0.00","66.10","60.33","68.31","60.99","13.4","28.7"
"31.100","815.3","44.051777704772135","-78.681705415900993","-5.6","-2.1","-2.8","-4.9","2615.7","2616","90.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-111.69","172.040","66.0","41.8","26.0","26.0","26.0","26.0","-1.41","-0.77","0.00","387.5","-2.84","-1.32","-0.57","-2.20","-711.60","373.58","6.5","0.00","0.00","0.00","0.00","0.48","-7.49","-7.49","-0.53","-0.05","0.35","1.25","24.81","-2.69","-0.44","29.58","100.0","0","0","64.19","0","0","0.0","0","0","0","0","4303","0","30.00","3","90.0","1","0","0.0","0.0","0.0","0.0","1","0","31.110","31.110","172.040","19.597","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","69.7","69.7","85.9","85.9","34.0","20.70","3.65","15.0","2.0","1","-205.644","243.6","100.0","29.6","16.1","32.9","14.6","0","1","0.0","0.00","0.00","0.00","0.00","6636","1808","4787","1357","308.2","319.9","342.6","351.3","25.15","22.13","24.68","23.45","325.0","325.0","355.0","355.0","99.93","99.76","99.95","99.88","-18.05","-19.75","-7.78","-7.84","-9.1","-9.6","-4.5","-11.8","83.2","64.3","74.0","66.3","95.9","71.6","83.6","72.9","91.1","68.3","81.4","70.6","88.8","67.6","81.3","70.3","13.39","-15.13","0.08","0.10","0.00","66.26","62.75","67.89","60.49","13.4","28.7"
"31.150","816.5","44.051778783958063","-78.681716747353221","-5.1","-6.9","3.6","-4.4","2616.9","2617","88.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-111.70","172.040","66.0","3.6","26.0","26.0","26.0","26.0","-1.46","-0.59","-0.07","387.8","-2.83","-1.24","-0.50","-2.21","-712.86","373.70","6.5","0.00","0.00","0.00","0.00","0.48","-7.49","-7.49","-0.53","0.35","0.40","0.88","24.38","-2.63","-0.43","29.29","100.0","0","0","65.78","0","0","0.0","0","0","0","0","4410","0","30.00","3","88.4","0","0","0.0","0.0","0.0","0.0","1","0","31.160","31.160","172.040","19.597","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","70.7","70.7","85.5","85.5","34.0","20.94","2.79","16.8","2.4","1","-205.689","248.8","100.0","29.4","15.8","33.0","14.4","0","1","0.0","0.00","0.00","0.00","0.00","6533","1462","5067","1353","308.5","320.8","341.9","351.3","25.16","22.13","24.68","23.45","325.0","325.0","355.0","355.0","99.93","99.76","99.95","99.88","-18.36","-20.13","-7.78","-7.83","-4.6","-10.5","-2.4","-6.7","83.2","64.3","74.0","66.3","96.2","71.7","83.7","72.9","91.5","68.4","81.5","70.6","89.1","67.7","81.4","70.3","13.72","-15.54","0.08","0.10","0.00","69.80","62.50","68.23","63.33","13.4","28.7"
