"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_highlands",,,"Worksheet",""
"Vehicle","bmw_m3_gt2",,,"Vehicle Desc",""
"Driver","jhbae159",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","PRACTICE"
"Log Date","2021-04-11",,,"Origin Time","335.943","s"
"Log Time","오후 4:33:00",,,"Start Time","335.950","s"
"Sample Rate","20.000","Hz",,"End Time","382.750","s"
"Duration","46.800","s",,"Start Distance","11922.2","m"
"Range","Lap 7",,,"End Distance","13640.5","m"


"Time","Distance","GPS Latitude","GPS Longitude","Damper Velocity (Calc) FL","Damper Velocity (Calc) FR","Damper Velocity (Calc) RL","Damper Velocity (Calc) RR","Corr Dist","Corr Dist (Unstretched)","Corr Speed","ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"4.100","176.4","44.053209334836595","-78.681349374477207","-41.5","-171.5","33.9","187.5","12098.6","12099","120.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.231","47.092","66.0","0.0","26.0","26.0","26.0","26.0","1.54","-0.03","0.00","378.3","-2.58","-2.97","-2.15","-0.52","-672.01","532.77","5.8","0.00","0.00","0.00","0.00","0.10","-7.49","-7.49","-0.84","4.42","-0.27","3.56","33.35","1.55","-0.35","-24.46","100.0","0","0","95.53","0","0","0.0","0","0","0","0","5096","0","30.00","4","120.2","1","0","0.0","0.0","0.0","0.0","0","0","4.107","4.107","47.777","17.698","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","72.4","72.4","70.6","70.6","34.0","-0.03","-17.37","14.1","139.0","7","-346.630","-179.1","100.0","16.5","30.6","23.1","53.0","0","1","23.4","0.00","0.00","0.00","0.00","47","5545","1557","8146","324.9","309.5","350.8","334.1","26.24","23.37","26.86","25.25","325.0","325.0","355.0","355.0","99.77","99.95","99.81","99.91","12.57","11.59","3.60","3.63","-0.2","-0.8","2.6","0.4","90.0","72.0","87.6","77.6","93.1","81.0","86.8","80.3","89.9","77.2","85.4","78.0","86.2","75.0","83.8","76.6","-10.90","9.97","0.10","0.02","0.00","98.78","100.82","95.53","95.53","88.0","25.5"
"4.150","178.0","44.053201870467269","-78.681335974585281","-139.6","-224.2","67.4","48.9","12100.3","12100","120.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.231","47.092","66.0","0.0","26.0","26.0","26.0","26.0","1.36","0.05","-0.06","383.9","-1.53","-1.81","-2.97","-0.97","-670.52","531.94","5.8","0.00","0.00","0.00","0.00","0.10","-7.49","-7.49","-0.87","-5.64","-0.46","-5.35","33.35","1.34","-0.35","-11.77","100.0","0","0","94.54","0","0","0.0","0","0","0","0","5043","0","30.00","4","120.2","0","0","0.0","0.0","0.0","0.0","0","0","4.158","4.158","47.777","17.698","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","86.6","86.6","65.6","65.6","34.0","0.00","-12.94","46.7","118.6","7","-346.690","-186.6","100.0","9.5","19.4","26.5","55.4","0","1","23.0","0.00","0.00","0.00","0.00","0","4556","3527","6270","325.0","313.1","346.5","338.2","26.24","23.37","26.86","25.25","325.0","325.0","355.0","355.0","99.77","99.95","99.81","99.91","0.00","12.36","2.87","3.00","0.0","-0.4","1.7","0.5","90.0","72.0","87.6","77.6","93.1","81.2","86.8","80.4","89.8","77.5","85.3","78.1","86.1","75.2","83.8","76.7","-11.38","10.38","0.09","0.02","0.00","98.77","99.83","94.54","94.54","88.0","25.5"
"4.200","179.7","44.053194675894424","-78.681322484761182","-10.4","-75.6","-125.1","-345.4","12101.9","12102","120.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.228","47.092","66.0","0.0","26.0","26.0","26.0","26.0","1.15","-0.04","-0.47","390.1","-2.93","-1.89","-2.21","-0.52","-669.02","531.14","5.8","0.00","0.00","0.00","0.00","0.11","-7.49","-7.49","-1.30","-9.63","-0.62","-1.75","33.33","1.08","-0.42","-7.95","100.0","0","0","94.45","0","0","0.0","0","0","0","0","5038","0","30.00","4","120.1","1","0","0.0","0.0","0.0","0.0","0","0","4.209","4.209","47.777","17.698","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","82.4","82.4","84.0","84.0","34.0","-6.63","-12.97","18.8","78.8","7","-346.730","-196.9","100.0","9.0","15.7","20.3","38.1","0","1","11.9","0.00","0.00","0.00","0.00","3301","4719","1737","4435","318.3","313.6","350.8","343.5","26.24","23.37","26.86","25.25","325.0","325.0","355.0","355.0","99.77","99.95","99.81","99.91","13.51","12.74","2.17","2.32","-0.3","-0.7","1.5","0.9","90.0","72.1","87.6","77.6","93.0","81.4","86.8","80.4","89.7","77.6","85.3","78.1","86.1","75.3","83.8","76.7","-12.02","10.95","0.10","0.05","0.00","98.60","99.15","94.45","94.45","88.0","25.5"
"4.250","181.3","44.053188110846698","-78.681309714394388","278.0","273.1","-196.0","-162.4","12103.6","12104","119.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.225","47.092","66.0","0.0","26.0","26.0","26.0","26.0","1.43","-0.14","-0.01","385.6","-1.38","-3.01","-1.40","-0.90","-667.60","530.41","5.7","0.00","0.00","0.00","0.00","0.11","-7.49","-7.49","-1.53","0.80","-0.48","5.79","33.23","0.84","-0.51","-19.84","100.0","0","0","94.50","0","0","0.0","0","0","0","0","5041","0","30.00","4","119.7","0","0","0.0","0.0","0.0","0.0","0","0","4.257","4.257","47.777","17.698","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","63.7","63.7","90.5","90.5","34.0","-7.39","-21.81","14.7","79.0","7","-346.780","-198.8","100.0","22.9","29.3","10.5","30.0","0","1","7.1","0.00","0.00","0.00","0.00","3108","6755","1467","4456","317.1","306.8","351.3","343.9","26.24","23.37","26.86","25.25","325.0","325.0","355.0","355.0","99.77","99.95","99.81","99.91","12.72","11.86","2.05","2.26","-0.6","-1.2","2.1","0.6","90.0","72.1","87.6","77.6","93.2","81.7","86.7","80.4","89.9","77.9","85.3","78.1","86.2","75.6","83.7","76.7","-12.14","11.06","0.11","0.07","0.00","98.22","99.67","94.50","94.50","88.0","25.5"
"4.300","183.0","44.053181455866813","-78.681296044705974","-104.3","152.3","90.3","103.7","12105.3","12105","119.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.225","47.092","66.0","0.0","26.0","26.0","26.0","26.0","1.81","-0.23","0.30","378.5","-2.66","-2.66","-2.46","-0.25","-666.08","529.67","5.7","0.00","0.00","0.00","0.00","0.11","-7.49","-7.49","-1.30","6.96","-0.09","5.71","33.10","0.80","-0.38","-25.98","100.0","0","0","93.26","0","0","0.0","0","0","0","0","4975","0","30.00","4","119.2","1","0","0.0","0.0","0.0","0.0","0","0","4.308","4.308","47.777","17.698","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","62.3","62.3","71.9","71.9","34.0","-5.46","-27.94","41.3","180.1","7","-346.830","-198.1","100.0","17.7","36.9","15.0","35.2","0","1","5.2","0.00","0.00","0.00","0.00","2679","8260","3038","8415","319.0","303.1","347.6","333.8","26.23","23.38","26.85","25.25","325.0","325.0","355.0","355.0","99.77","99.95","99.81","99.91","12.34","11.45","2.22","2.52","-0.6","-0.9","0.5","0.0","90.0","72.1","87.6","77.6","93.2","82.0","86.7","80.4","89.9","78.2","85.2","78.1","86.3","75.9","83.7","76.7","-12.15","10.99","0.11","0.06","0.00","97.97","100.20","92.47","94.06","88.0","25.5"
"4.350","184.7","44.053175160615574","-78.681282195153244","-79.3","-92.4","198.2","269.1","12106.9","12107","118.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.222","47.092","66.0","4.6","26.0","26.0","26.0","26.0","1.41","-0.20","-0.07","378.5","-2.49","-3.63","-2.48","-0.16","-664.54","528.97","5.7","0.00","0.00","0.00","0.00","0.11","-7.49","-7.49","-1.00","3.49","-0.00","-2.91","32.97","0.79","-0.33","-24.35","100.0","0","0","92.90","0","0","0.0","0","0","0","0","4955","0","30.00","4","118.8","0","0","0.0","0.0","0.0","0.0","0","0","4.359","4.359","47.777","17.698","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","71.8","71.8","63.5","63.5","34.0","-0.85","-20.09","38.5","143.7","7","-346.880","-196.4","100.0","13.7","32.3","24.9","48.7","0","1","4.4","0.00","0.00","0.00","0.00","621","6324","2803","7068","323.6","308.0","348.0","337.2","26.23","23.38","26.85","25.26","325.0","325.0","355.0","355.0","99.77","99.95","99.81","99.91","12.48","11.42","2.35","2.42","-0.9","-1.2","0.2","-0.1","90.0","72.1","87.6","77.6","93.2","82.4","86.7","80.5","89.9","78.5","85.2","78.2","86.3","76.2","83.6","76.8","-12.08","10.92","0.09","0.02","0.00","96.84","99.07","92.03","93.77","88.0","25.5"
"4.400","186.3","44.053169584821617","-78.681269154989963","98.8","-132.2","30.7","88.2","12108.5","12109","118.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.222","47.092","66.0","18.9","26.0","26.0","26.0","26.0","1.50","-0.49","0.27","377.2","-2.80","-3.87","-2.78","-2.96","-663.09","528.35","5.7","0.00","0.00","0.00","0.00","0.11","-7.49","-7.49","-0.97","-2.36","-0.20","-0.39","32.78","0.70","-0.37","-21.34","100.0","0","0","91.52","0","0","0.0","0","0","0","0","4882","0","30.00","4","118.1","1","0","0.0","0.0","0.0","0.0","0","0","4.407","4.407","47.777","17.698","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","72.9","72.9","74.6","74.6","34.0","-6.43","-9.22","39.5","160.4","7","-346.930","-194.9","100.0","18.7","25.7","26.4","53.1","0","1","0.0","0.00","0.00","0.00","0.00","3100","3436","2864","7380","317.8","315.5","347.0","335.2","26.23","23.38","26.85","25.26","325.0","325.0","355.0","355.0","99.77","99.95","99.81","99.91","12.27","11.32","2.13","2.21","-5.0","-4.2","-0.5","-0.6","89.9","72.1","87.6","77.6","93.3","82.6","86.6","80.5","90.0","78.7","85.1","78.2","86.3","76.3","83.6","76.8","-11.94","10.88","0.09","0.01","0.00","92.35","94.99","90.60","92.45","88.0","25.5"
"4.450","187.9","44.053163649299016","-78.681254496047785","221.3","455.3","-203.4","-151.5","12110.2","12110","116.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.219","47.092","66.0","36.4","26.0","26.0","26.0","26.0","2.10","-1.22","1.54","366.9","0.22","4.54","-3.35","-1.18","-661.46","527.69","5.7","0.00","0.00","0.00","0.00","0.11","-7.49","-7.49","-1.05","8.34","0.29","2.50","32.32","0.63","-0.62","-31.19","100.0","0","0","89.31","0","0","0.0","0","0","0","0","4764","0","30.00","4","116.5","0","0","0.0","0.0","0.0","0.0","0","0","4.461","4.461","47.777","17.698","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","39.9","39.9","71.6","71.6","34.0","-9.11","-46.70","2.4","115.8","7","-346.990","-192.1","100.0","29.7","48.5","16.3","45.5","0","1","0.0","0.00","0.00","0.00","0.00","3459","15344","420","5980","314.5","284.2","353.9","339.7","26.23","23.39","26.85","25.26","325.0","325.0","355.0","355.0","99.77","99.95","99.81","99.91","11.38","10.69","2.22","2.26","-7.5","-4.7","-2.7","-1.0","89.9","72.2","87.6","77.6","93.5","82.9","86.6","80.5","90.2","79.1","85.1","78.2","86.5","76.7","83.5","76.8","-11.66","10.63","0.12","0.03","0.00","88.45","95.18","87.10","91.51","88.0","25.5"
"4.500","189.4","44.053159422487468","-78.681241725680977","-301.6","542.7","75.9","-174.4","12111.7","12112","108.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.216","47.092","66.0","42.9","26.0","26.0","26.0","26.0","11.53","-6.33","2.48","367.0","-2.06","8.01","-3.97","-0.47","-660.04","527.22","5.7","0.00","0.00","0.00","0.00","0.11","-7.49","-7.49","-0.20","21.40","0.78","35.35","29.80","-1.75","-0.52","-156.83","100.0","0","0","84.36","0","0","0.0","0","0","0","0","4500","0","30.00","4","108.1","1","0","0.0","0.0","0.0","0.0","0","0","4.509","4.509","47.777","17.698","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","43.7","43.7","6.6","6.6","34.0","0.00","423.60","33.5","72.6","7","-347.040","-187.1","100.0","14.6","75.6","20.0","36.8","0","1","0.0","0.00","0.00","0.00","0.00","0","26576","2694","4336","325.0","254.3","348.3","344.5","26.23","23.39","26.85","25.26","325.0","325.0","355.0","355.0","99.77","99.95","99.81","99.91","0.00","2.90","2.76","2.63","0.0","-1.0","1.0","-0.8","89.9","72.2","87.5","77.6","93.4","83.3","86.5","80.5","90.1","79.5","85.1","78.2","86.5","77.2","83.5","76.8","-11.51","10.41","0.10","0.06","0.00","63.06","101.06","78.47","90.25","88.0","25.5"
"4.550","190.8","44.053157354047777","-78.681228595585537","46.3","-638.7","231.8","771.0","12113.1","12113","103.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.210","47.092","66.0","39.6","26.0","26.0","26.0","26.0","2.65","-0.87","0.54","392.8","-0.48","-4.14","-0.10","7.97","-658.58","526.99","5.7","0.00","0.00","0.00","0.00","0.11","-7.49","-7.49","1.44","22.89","0.19","-32.12","28.64","0.33","-0.17","-198.05","100.0","0","0","79.08","0","0","0.0","0","0","0","0","5552","0","30.00","0","103.2","0","0","0.0","0.0","0.0","0.0","1","0","4.560","4.560","47.777","17.698","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","133.6","133.6","-8.0","-8.0","34.0","0.00","69.44","-6.0","-48.0","7","-347.080","-180.0","100.0","17.0","43.7","31.6","75.3","0","1","50.0","0.00","0.00","0.00","0.00","0","4451","2288","16491","325.0","311.8","348.0","313.7","26.23","23.40","26.84","25.26","325.0","325.0","355.0","355.0","99.77","99.95","99.81","99.91","0.00","1.00","10.98","8.95","0.0","-1.4","-3.4","-1.6","89.9","72.3","87.5","77.6","93.3","83.4","86.6","80.8","90.0","79.6","85.1","78.5","86.4","77.3","83.5","77.2","-11.03","10.04","0.07","-0.03","0.00","29.27","95.83","69.72","88.43","88.0","25.5"
"4.600","192.2","44.053156274861848","-78.681216364811689","-154.4","-1007.8","133.8","169.5","12114.5","12114","100.0","1","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.201","47.092","66.0","26.8","26.0","26.0","26.0","26.0","13.45","-2.90","-2.34","425.4","2.66","-5.85","0.39","7.29","-657.22","526.87","5.8","0.00","0.00","0.00","0.00","0.11","-7.49","-7.49","2.31","35.39","-2.98","-113.61","27.69","0.50","0.85","-23.91","100.0","0","0","75.02","0","0","0.0","0","0","0","0","6284","0","30.00","0","100.0","1","0","0.0","0.0","0.0","0.0","1","0","4.608","4.608","47.777","17.698","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","208.2","208.2","22.4","22.4","34.0","0.00","0.00","-6.1","152.8","7","-347.130","-173.8","100.0","9.2","-6.7","38.3","83.8","0","1","8.2","0.00","0.00","0.00","0.00","0","0","3838","14976","325.0","325.0","346.6","316.1","26.23","23.40","26.84","25.26","325.0","325.0","355.0","355.0","99.77","99.95","99.81","99.91","0.00","0.00","5.45","5.69","0.0","0.0","-13.0","0.2","89.9","72.3","87.5","77.6","93.3","83.3","86.6","81.2","90.0","79.5","85.1","79.1","86.3","77.3","83.5","77.9","-10.68","10.03","0.06","-0.03","0.00","3.27","73.49","70.35","79.70","88.0","25.5"
"4.650","193.6","44.053156454726171","-78.681203774309211","-160.3","159.9","809.3","-614.9","12115.9","12116","99.0","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.201","47.092","66.0","4.9","26.0","26.0","26.0","26.0","-0.27","0.05","0.41","456.4","7.79","-10.91","5.39","3.03","-655.82","526.89","5.8","0.00","0.00","0.00","0.00","0.11","-7.49","-7.49","3.47","4.95","-7.61","-74.47","27.46","-0.83","1.19","21.19","100.0","0","0","77.16","0","0","0.0","0","0","0","0","6341","0","30.00","0","99.0","0","0","0.0","0.0","0.0","0.0","1","0","4.659","4.659","47.777","17.698","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","273.3","273.3","24.2","24.2","34.0","0.00","0.00","-31.4","-37.9","7","-347.180","-169.0","100.0","1.2","1.3","78.8","53.1","0","1","9.1","0.00","0.00","0.00","0.00","0","0","14578","2324","325.0","325.0","319.6","348.2","26.22","23.41","26.84","25.26","325.0","325.0","355.0","355.0","99.77","99.95","99.81","99.91","0.00","0.00","-0.96","-1.59","0.0","0.0","-0.1","-0.2","89.9","72.3","87.5","77.7","93.2","83.2","86.6","81.2","89.9","79.4","85.1","79.1","86.3","77.2","83.6","77.9","-10.40","9.67","-0.02","0.03","0.00","0.00","61.33","77.61","76.71","88.0","25.5"
"4.700","195.0","44.053156724522651","-78.681191903264008","-13.1","11.1","-100.8","-756.1","12117.2","12117","99.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.186","47.092","66.0","0.0","26.0","26.0","26.0","26.0","-0.39","0.37","-0.16","495.7","9.05","-13.10","7.02","-10.89","-654.50","526.92","5.8","0.00","0.00","0.00","0.00","0.11","-7.49","-7.49","3.31","-14.61","-9.75","-21.33","27.55","-1.14","1.03","14.38","100.0","0","0","85.71","0","0","0.0","0","0","0","0","5746","0","30.00","3","99.3","1","0","0.0","0.0","0.0","0.0","1","0","4.707","4.707","47.777","17.698","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","304.2","304.2","71.6","71.6","34.0","0.00","0.00","-154.2","0.0","7","-347.230","-163.2","100.0","0.6","1.8","73.7","15.3","0","1","25.8","0.00","0.00","0.00","0.00","0","0","11808","0","325.0","325.0","326.0","355.0","26.22","23.41","26.84","25.26","325.0","325.0","355.0","355.0","99.77","99.95","99.81","99.91","0.00","0.00","-2.52","0.00","0.0","0.0","1.6","0.0","89.9","72.3","87.5","77.7","93.1","83.2","86.7","81.1","89.8","79.4","85.3","79.0","86.2","77.2","83.7","77.9","-10.05","9.36","-0.01","0.10","0.00","0.00","60.31","78.02","93.40","88.0","25.5"
"4.750","196.4","44.053156904386974","-78.681179222829371","1.5","-9.4","-667.0","-105.6","12118.6","12119","99.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.177","47.092","66.0","0.0","26.0","26.0","26.0","26.0","-0.05","0.13","-0.80","524.4","9.98","-13.23","8.60","-11.14","-653.09","526.94","5.8","0.00","0.00","0.00","0.00","0.11","-7.49","-7.49","2.40","-22.52","-10.03","1.63","27.63","-1.31","0.82","8.54","100.0","0","0","88.58","0","0","0.0","0","0","0","0","5938","0","30.00","3","99.6","0","0","0.0","0.0","0.0","0.0","1","0","4.758","4.758","47.777","17.698","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","304.1","304.1","137.5","137.5","34.0","0.00","0.00","-27.1","0.0","7","-347.280","-154.5","100.0","0.6","1.4","40.4","10.0","0","1","45.6","0.00","0.00","0.00","0.00","0","0","3316","0","325.0","325.0","346.4","355.0","26.22","23.41","26.84","25.26","325.0","325.0","355.0","355.0","99.77","99.95","99.81","99.91","0.00","0.00","-3.20","0.00","0.0","0.0","2.7","0.0","89.9","72.3","87.5","77.6","93.1","83.1","86.7","81.1","89.8","79.3","85.3","79.0","86.1","77.1","83.8","77.8","-9.50","8.90","0.07","0.12","0.00","0.00","60.31","80.36","96.80","88.0","25.5"
"4.800","197.8","44.053156994319131","-78.681165733005273","-0.4","-21.1","-621.1","-91.4","12120.0","12120","99.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.168","47.092","66.0","0.0","26.0","26.0","26.0","26.0","1.38","-0.44","-0.57","536.5","9.74","-12.82","8.30","-10.92","-651.59","526.95","5.8","0.00","0.00","0.00","0.00","0.12","-7.49","-7.49","1.36","-11.69","-9.91","-7.64","27.53","-1.89","0.63","-7.38","100.0","0","0","93.92","0","0","0.0","0","0","0","0","6296","0","30.00","3","99.6","1","0","0.0","0.0","0.0","0.0","1","0","4.812","4.812","47.777","17.698","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","291.4","291.4","168.8","168.8","34.0","0.00","0.00","0.1","0.0","7","-347.340","-142.3","100.0","0.6","0.3","9.3","5.4","1","1","52.7","0.00","0.00","0.00","0.00","0","0","572","0","325.0","325.0","354.0","355.0","26.22","23.41","26.84","25.26","325.0","325.0","355.0","355.0","99.77","99.95","99.81","99.91","0.00","0.00","-3.08","0.00","0.0","0.0","15.8","0.0","89.9","72.3","87.5","77.6","93.0","83.0","86.7","81.0","89.7","79.3","85.3","78.9","86.1","77.0","83.8","77.8","-8.73","8.26","0.13","0.11","0.00","0.00","60.31","92.46","95.37","88.0","25.5"
"4.850","199.1","44.053157533912099","-78.681154671349518","-17.4","-64.5","226.2","-65.6","12121.4","12121","98.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.168","47.092","66.0","0.0","26.0","26.0","26.0","26.0","1.08","-0.18","-0.13","530.3","9.83","-13.48","9.56","-11.74","-650.36","527.01","5.8","0.00","0.00","0.00","0.00","0.12","-7.49","-7.49","1.18","8.36","-10.80","-21.20","27.36","-2.19","0.59","-43.87","100.0","0","0","89.59","0","0","0.0","0","0","0","0","6006","0","30.00","3","98.8","0","0","0.0","0.0","0.0","0.0","1","0","4.857","4.857","47.777","17.698","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","285.2","285.2","156.9","156.9","34.0","0.00","0.00","-41.6","0.0","7","-347.380","-131.2","100.0","-0.3","-2.9","20.7","2.1","0","1","63.3","0.00","0.00","0.00","0.00","0","0","5327","0","325.0","325.0","341.9","355.0","26.22","23.41","26.84","25.26","325.0","325.0","355.0","355.0","99.77","99.95","99.81","99.91","0.00","0.00","-2.72","0.00","0.0","0.0","1.9","0.0","89.9","72.3","87.5","77.6","92.9","83.0","86.7","81.0","89.6","79.2","85.3","78.9","86.0","77.0","83.8","77.7","-8.05","7.66","0.11","0.13","0.00","0.00","60.31","76.55","102.62","88.0","25.5"
"4.900","200.5","44.053158613098027","-78.681142170779196","-11.0","-0.1","362.9","9.4","12122.7","12123","97.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-0.159","47.092","66.0","0.0","26.0","26.0","26.0","26.0","2.29","-0.55","0.47","522.6","10.69","-14.45","10.60","-12.81","-648.97","527.13","5.8","0.00","0.00","0.00","0.00","0.12","-7.49","-7.49","1.39","25.91","-11.80","-13.52","27.08","-1.86","0.80","-85.68","100.0","0","0","92.75","0","0","0.0","0","0","0","0","6217","0","30.00","3","97.8","1","0","0.0","0.0","0.0","0.0","1","0","4.908","4.908","47.777","17.698","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","280.8","280.8","149.5","149.5","34.0","0.00","0.00","82.8","0.0","7","-347.430","-119.8","100.0","-0.8","-2.9","38.8","2.6","0","1","78.5","0.00","0.00","0.00","0.00","0","0","6883","0","325.0","325.0","338.6","355.0","26.22","23.41","26.84","25.26","325.0","325.0","355.0","355.0","99.77","99.95","99.81","99.91","0.00","0.00","-0.06","0.00","0.0","0.0","2.6","0.0","89.9","72.3","87.5","77.6","92.8","82.9","86.6","80.9","89.6","79.2","85.3","78.8","85.9","76.9","83.8","77.6","-7.31","6.99","0.05","0.13","0.00","0.00","60.31","75.53","109.97","88.0","25.5"
