"Format","MoTeC CSV File",,,"Workbook",""
"Venue","ks_highlands",,,"Worksheet",""
"Vehicle","bmw_m3_gt2",,,"Vehicle Desc",""
"Driver","jhbae159",,,"Engine ID",""
"Device","ADL"
"Comment","Tires: Slick Medium (M)",,,"Session","PRACTICE"
"Log Date","2021-04-11",,,"Origin Time","249.545","s"
"Log Time","오후 4:15:00",,,"Start Time","249.550","s"
"Sample Rate","20.000","Hz",,"End Time","297.700","s"
"Duration","48.150","s",,"Start Distance","8464.3","m"
"Range","Lap 5",,,"End Distance","10185.4","m"


"Time","Distance","GPS Latitude","GPS Longitude","Damper Velocity (Calc) FL","Damper Velocity (Calc) FR","Damper Velocity (Calc) RL","Damper Velocity (Calc) RR","Corr Dist","Corr Dist (Unstretched)","Corr Speed","ABS Active","ABS Enabled","AID Allow Tire Blankets","AID Auto Blip","AID Auto Clutch","AID Auto Shift","AID Fuel Rate","AID Ideal Line","AID Mech Damage","AID Stability","AID Tire Wear Rate","Air Density","Air Temp","Ballast","Best Lap Delta","Best Lap Time","Brake Bias","Brake Pos","Brake Temp FL","Brake Temp FR","Brake Temp RL","Brake Temp RR","CG Accel Lateral","CG Accel Longitudinal","CG Accel Vertical","CG Height","Camber FL","Camber FR","Camber RL","Camber RR","Car Coord X","Car Coord Y","Car Coord Z","Car Damage Front","Car Damage Left","Car Damage Rear","Car Damage Right","Car Pos Norm","Caster FL","Caster FR","Chassis Pitch Angle","Chassis Pitch Rate","Chassis Roll Angle","Chassis Roll Rate","Chassis Velocity X","Chassis Velocity Y","Chassis Velocity Z","Chassis Yaw Rate","Clutch Pos","DRS Active","DRS Available","Drive Train Speed","ERS Heat Charging","ERS Is Charging","ERS Max Energy","ERS Power Level","ERS Recovery Level","Engine Brake Setting","Engine Limiter","Engine RPM","Flags","Fuel Level","Gear","Ground Speed","HR Sample Clock","In Pit","KERS Charge","KERS Deployed Energy","KERS Input","KERS Max Energy","LR Sample Clock","Lap Invalidated","Lap Time","Lap Time2","Last Lap Time","Last Sector Time","MR Sample Clock","Max Fuel","Max Power","Max RPM","Max Sus Travel FL","Max Sus Travel FR","Max Sus Travel RL","Max Sus Travel RR","Max Torque","Max Turbo Boost","Num Tires Off Track","Penalties Enabled","Position","Raw Data Sample Rate","Ride Height FL","Ride Height FR","Ride Height RL","Ride Height RR","Road Temp","Self Align Torque FL","Self Align Torque FR","Self Align Torque RL","Self Align Torque RR","Session Lap Count","Session Time Left","Steering Angle","Surface Grip","Suspension Travel FL","Suspension Travel FR","Suspension Travel RL","Suspension Travel RR","TC Active","TC Enabled","Throttle Pos","Tire Dirt Level FL","Tire Dirt Level FR","Tire Dirt Level RL","Tire Dirt Level RR","Tire Load FL","Tire Load FR","Tire Load RL","Tire Load RR","Tire Loaded Radius FL","Tire Loaded Radius FR","Tire Loaded Radius RL","Tire Loaded Radius RR","Tire Pressure FL","Tire Pressure FR","Tire Pressure RL","Tire Pressure RR","Tire Radius FL","Tire Radius FR","Tire Radius RL","Tire Radius RR","Tire Rubber Grip FL","Tire Rubber Grip FR","Tire Rubber Grip RL","Tire Rubber Grip RR","Tire Slip Angle FL","Tire Slip Angle FR","Tire Slip Angle RL","Tire Slip Angle RR","Tire Slip Ratio FL","Tire Slip Ratio FR","Tire Slip Ratio RL","Tire Slip Ratio RR","Tire Temp Core FL","Tire Temp Core FR","Tire Temp Core RL","Tire Temp Core RR","Tire Temp Inner FL","Tire Temp Inner FR","Tire Temp Inner RL","Tire Temp Inner RR","Tire Temp Middle FL","Tire Temp Middle FR","Tire Temp Middle RL","Tire Temp Middle RR","Tire Temp Outer FL","Tire Temp Outer FR","Tire Temp Outer RL","Tire Temp Outer RR","Toe In FL","Toe In FR","Toe In RL","Toe In RR","Turbo Boost","Wheel Angular Speed FL","Wheel Angular Speed FR","Wheel Angular Speed RL","Wheel Angular Speed RR","Wind Direction","Wind Speed"
"44.900","1578.5","44.055824741930934","-78.682403739127992","316.9","-10.4","206.6","-127.0","10042.8","10043","144.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.119","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.89","0.51","0.49","370.6","-1.89","-3.46","0.05","-1.95","-789.25","823.59","5.5","0.00","0.00","0.00","0.00","0.92","-7.49","-7.49","-1.14","8.19","-0.90","-21.67","40.15","-1.33","-0.40","29.56","100.0","0","0","117.00","0","0","0.0","0","0","0","0","7843","0","30.00","3","144.6","1","0","0.0","0.0","0.0","0.0","0","0","44.907","44.907","49.856","16.695","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","57.1","57.1","58.5","58.5","34.0","-157.15","-36.6","-167.6","-23.9","5","-302.560","43.4","100.0","38.3","23.5","49.9","19.7","0","1","100.0","0.00","0.00","0.00","0.00","9218","2882","9503","2997","302.7","317.1","332.5","347.5","26.40","23.12","27.00","25.26","325.0","325.0","355.0","355.0","99.86","100.00","99.87","99.94","-3.24","-3.20","-2.68","-2.56","-0.2","-0.2","2.7","4.7","91.0","70.5","88.5","77.6","103.7","73.5","95.7","79.7","99.9","70.3","94.1","77.4","96.1","68.3","92.7","75.9","2.49","-2.55","0.04","0.09","0.00","124.47","121.88","117.00","117.00","56.6","15.7"
"44.950","1580.5","44.055812331292771","-78.682391508354144","87.2","-198.7","199.6","82.3","10044.8","10045","145.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.125","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.93","0.55","0.56","369.2","-1.18","-3.58","0.55","-2.60","-787.89","822.21","5.5","0.00","0.00","0.00","0.00","0.92","-7.49","-7.49","-0.70","7.44","-1.46","0.81","40.33","-1.46","-0.35","28.84","100.0","0","0","116.80","0","0","0.0","0","0","0","0","7830","0","30.00","3","145.2","0","0","0.0","0.0","0.0","0.0","1","0","44.955","44.955","49.856","16.695","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","65.5","65.5","53.9","53.9","34.0","-134.59","0.0","-244.2","-39.0","5","-302.610","43.1","100.0","42.7","13.6","59.9","23.8","0","1","100.0","0.00","0.00","0.00","0.00","8836","0","12187","3995","303.6","325.0","325.5","345.2","26.41","23.12","27.01","25.26","325.0","325.0","355.0","355.0","99.86","100.00","99.86","99.94","-3.58","0.00","-3.06","-2.97","-0.2","0.0","2.0","4.1","91.0","70.5","88.6","77.6","103.8","73.5","95.8","79.7","100.0","70.2","94.2","77.4","96.2","68.3","92.8","75.9","2.50","-2.54","0.03","0.08","0.00","124.72","122.04","116.80","116.80","56.6","15.7"
"45.000","1582.5","44.055798931400844","-78.682378737987335","-225.9","-40.6","-35.4","141.5","10046.9","10047","145.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.125","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.46","0.44","0.00","377.7","-1.55","-3.15","-0.64","-2.35","-786.47","820.72","5.5","0.00","0.00","0.00","0.00","0.92","-7.49","-7.49","-0.46","1.42","-0.87","17.93","40.50","-1.50","-0.35","21.52","100.0","0","0","117.69","0","0","0.0","0","0","0","0","7889","0","30.00","3","145.9","1","0","0.0","0.0","0.0","0.0","1","0","45.006","45.006","49.856","16.695","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","79.1","79.1","58.2","58.2","34.0","-59.93","0.0","-156.7","-28.4","5","-302.660","43.6","100.0","31.4","11.6","58.1","30.9","0","1","100.0","0.00","0.00","0.00","0.00","5546","0","8965","3139","311.5","325.0","333.4","347.3","26.41","23.12","27.01","25.26","325.0","325.0","355.0","355.0","99.86","100.00","99.86","99.94","-3.98","0.00","-3.04","-3.00","-0.2","0.0","2.4","4.2","91.1","70.5","88.6","77.6","103.9","73.4","95.9","79.7","100.1","70.2","94.3","77.4","96.3","68.2","92.9","75.9","2.49","-2.58","0.02","0.07","0.00","124.61","122.04","117.69","117.69","56.6","15.7"
"45.050","1584.5","44.055785081848107","-78.682366237417014","-264.9","-26.8","-210.3","-24.0","10048.9","10049","146.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.125","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.09","0.34","-0.34","385.9","-2.49","-2.65","-0.08","-1.63","-785.08","819.18","5.5","0.00","0.00","0.00","0.00","0.92","-7.49","-7.49","-0.55","-3.74","0.01","12.38","40.67","-1.50","-0.33","16.23","100.0","0","0","118.79","0","0","0.0","0","0","0","0","7963","0","30.00","3","146.5","0","0","0.0","0.0","0.0","0.0","1","0","45.057","45.057","49.856","16.695","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","84.3","84.3","62.4","62.4","34.0","-17.45","-14.1","-72.0","-19.0","5","-302.710","45.6","100.0","18.2","10.2","47.6","29.7","0","1","100.0","0.00","0.00","0.00","0.00","2660","1866","5275","2295","318.6","320.4","342.4","348.8","26.41","23.12","27.01","25.26","325.0","325.0","355.0","355.0","99.86","100.00","99.86","99.94","-4.27","-4.35","-2.80","-2.77","-0.2","-0.5","3.2","4.5","91.1","70.5","88.6","77.6","103.9","73.4","96.0","79.7","100.1","70.1","94.4","77.5","96.3","68.2","92.9","76.0","2.60","-2.69","0.04","0.08","0.00","124.68","123.13","118.79","118.79","56.6","15.7"
"45.100","1586.6","44.055771951752661","-78.682354546236141","71.7","276.5","-171.8","-53.2","10050.9","10051","147.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.125","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.61","0.41","0.12","379.8","-2.78","-2.00","-0.22","-1.80","-783.78","817.72","5.5","0.00","0.00","0.00","0.00","0.92","-7.49","-7.49","-0.64","0.20","-0.33","-22.24","40.83","-1.44","-0.39","20.95","100.0","0","0","119.08","0","0","0.0","0","0","0","0","7982","0","30.00","3","147.1","1","0","0.0","0.0","0.0","0.0","1","0","45.105","45.105","49.856","16.695","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","68.0","68.0","64.3","64.3","34.0","-64.21","-37.2","-95.4","-21.7","5","-302.760","48.8","100.0","21.7","24.1","39.0","27.0","0","1","100.0","0.00","0.00","0.00","0.00","6498","3318","6399","2523","309.5","315.9","339.9","347.6","26.42","23.12","27.02","25.26","325.0","325.0","355.0","355.0","99.86","100.00","99.86","99.94","-4.06","-3.96","-2.56","-2.46","-0.4","-0.2","3.1","4.5","91.1","70.5","88.6","77.6","103.9","73.4","96.0","79.7","100.1","70.2","94.4","77.5","96.3","68.2","93.0","76.0","2.77","-2.83","0.06","0.08","0.00","125.78","123.89","119.08","119.08","56.6","15.7"
"45.150","1588.6","44.055757652539128","-78.682342405394465","357.4","-23.7","145.4","-70.8","10053.0","10053","147.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.128","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.88","0.52","0.62","373.3","-1.69","-3.75","0.63","-2.78","-782.43","816.13","5.5","0.00","0.00","0.00","0.00","0.92","-7.49","-7.49","-0.37","8.27","-1.57","-25.29","40.99","-1.54","-0.39","29.92","100.0","0","0","118.78","0","0","0.0","0","0","0","0","7962","0","30.00","3","147.6","0","0","0.0","0.0","0.0","0.0","1","0","45.156","45.156","49.856","16.695","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","60.2","60.2","67.3","67.3","34.0","-117.85","-2.1","-160.9","-29.8","5","-302.810","50.8","100.0","39.6","22.9","46.3","23.5","0","1","100.0","0.00","0.00","0.00","0.00","8801","292","8923","3106","303.3","323.8","333.7","345.8","26.42","23.12","27.02","25.25","325.0","325.0","355.0","355.0","99.86","100.00","99.86","99.94","-3.84","-3.87","-2.94","-2.79","-0.2","-0.2","2.1","4.2","91.1","70.5","88.6","77.6","104.0","73.4","96.0","79.7","100.2","70.2","94.5","77.5","96.4","68.3","93.0","76.0","2.92","-2.97","0.04","0.08","0.00","127.08","124.22","118.78","118.78","56.6","15.7"
"45.200","1590.7","44.055742993596951","-78.682330534349262","15.5","-227.2","323.1","49.7","10055.0","10055","148.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.131","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.77","0.39","0.36","372.9","-1.20","-3.56","0.64","-3.00","-781.11","814.50","5.5","0.00","0.00","0.00","0.00","0.92","-7.49","-7.49","0.02","4.32","-1.98","6.07","41.14","-1.68","-0.37","26.92","100.0","0","0","119.26","0","0","0.0","0","0","0","0","7995","0","30.00","3","148.2","1","0","0.0","0.0","0.0","0.0","1","0","45.207","45.207","49.856","16.695","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","70.5","70.5","54.1","54.1","34.0","-59.69","0.0","-187.1","-37.6","5","-302.860","52.3","100.0","40.4","11.5","62.4","26.0","0","1","100.0","0.00","0.00","0.00","0.00","6768","0","10233","3939","308.6","325.0","330.2","345.3","26.43","23.12","27.02","25.25","325.0","325.0","355.0","355.0","99.86","100.00","99.86","99.94","-4.42","0.00","-3.28","-3.20","-0.2","0.0","2.0","4.1","91.2","70.5","88.7","77.6","104.1","73.4","96.2","79.7","100.3","70.1","94.6","77.5","96.5","68.2","93.1","76.0","2.98","-3.08","0.02","0.08","0.00","126.91","124.22","119.27","119.26","56.6","15.7"
"45.250","1592.8","44.055728964179899","-78.682319562625665","-334.8","-28.0","-119.7","15.8","10057.1","10057","148.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.134","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.15","0.42","-0.24","386.5","-2.29","-3.14","-0.90","-2.53","-779.89","812.94","5.5","0.00","0.00","0.00","0.00","0.93","-7.49","-7.49","0.09","-1.61","-1.24","20.48","41.29","-1.75","-0.39","19.43","100.0","0","0","120.28","0","0","0.0","0","0","0","0","8063","0","30.00","3","148.7","0","0","0.0","0.0","0.0","0.0","1","0","45.255","45.255","49.856","16.695","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","90.6","90.6","59.1","59.1","34.0","-7.31","0.0","-111.9","-27.6","5","-302.910","54.7","100.0","23.6","10.1","56.4","26.8","0","1","100.0","0.00","0.00","0.00","0.00","2208","0","7537","3304","319.3","325.0","336.7","347.1","26.43","23.12","27.03","25.25","325.0","325.0","355.0","355.0","99.86","100.00","99.86","99.94","-4.92","0.00","-3.27","-3.22","-0.1","0.0","2.8","4.4","91.2","70.5","88.7","77.6","104.2","73.3","96.3","79.8","100.3","70.1","94.7","77.5","96.5","68.1","93.3","76.0","3.10","-3.21","0.02","0.08","0.00","126.53","124.22","120.28","120.28","56.6","15.7"
"45.300","1594.8","44.055713765644761","-78.682308141241279","-368.3","-105.3","-305.5","-2.0","10059.2","10059","149.4","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.134","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-0.58","0.34","-0.64","399.7","-1.05","-1.57","-1.68","-2.30","-778.62","811.25","5.5","0.00","0.00","0.00","0.00","0.93","-7.49","-7.49","-0.23","-10.29","-0.63","8.47","41.47","-1.82","-0.36","7.44","100.0","0","0","121.56","0","0","0.0","0","0","0","0","8149","0","30.00","3","149.4","1","0","0.0","0.0","0.0","0.0","1","0","45.306","45.306","49.856","16.695","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","103.5","103.5","74.5","74.5","34.0","-0.10","0.0","-34.0","-15.2","5","-302.960","59.6","100.0","5.2","4.9","41.1","26.7","0","1","100.0","0.00","0.00","0.00","0.00","749","0","3317","2075","323.4","325.0","346.5","349.6","26.43","23.12","27.03","25.25","325.0","325.0","355.0","355.0","99.86","100.00","99.86","99.94","-5.77","0.00","-2.88","-2.79","-0.2","0.0","4.0","4.7","91.2","70.5","88.7","77.6","104.1","73.2","96.3","79.8","100.3","70.0","94.7","77.5","96.5","68.1","93.3","76.0","3.42","-3.49","0.06","0.09","0.00","126.44","124.22","121.56","121.56","56.6","15.7"
"45.350","1596.9","44.055698477177458","-78.682296719856879","108.7","-17.7","-488.3","-209.1","10061.3","10061","149.7","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.134","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-0.76","0.11","-0.70","402.9","-2.31","-1.85","-0.51","-1.35","-777.35","809.55","5.5","0.00","0.00","0.00","0.00","0.93","-7.49","-7.49","-0.70","-6.83","-0.33","3.59","41.55","-1.82","-0.32","10.67","100.0","0","0","125.50","0","0","0.0","0","0","0","0","8482","0","30.00","0","149.7","0","0","0.0","0.0","0.0","0.0","1","0","45.357","45.357","49.856","16.695","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","89.1","89.1","100.9","100.9","34.0","4.84","-0.6","-4.5","-0.4","5","-303.010","65.8","100.0","10.7","4.0","16.7","16.2","0","1","0.0","0.00","0.00","0.00","0.00","4382","1048","2581","602","314.8","322.4","349.0","353.9","26.44","23.12","27.03","25.25","325.0","325.0","355.0","355.0","99.86","100.00","99.86","99.94","-6.06","-6.05","-2.98","-2.83","-0.5","-1.4","8.5","9.2","91.2","70.5","88.7","77.6","104.1","73.2","96.3","79.8","100.3","70.0","94.7","77.5","96.5","68.0","93.2","76.0","3.75","-3.86","0.11","0.09","0.00","126.52","124.65","124.78","126.22","56.6","15.7"
"45.400","1599.0","44.055683998099603","-78.682286197794085","439.0","290.0","229.7","-24.4","10063.3","10063","149.5","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.137","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.85","-0.26","0.28","383.3","-2.32","-2.62","0.30","-1.81","-776.18","807.94","5.5","0.00","0.00","0.00","0.00","0.93","-7.49","-7.49","-0.87","-0.05","-0.59","-12.40","41.49","-1.58","-0.40","18.27","100.0","0","0","116.46","0","0","0.0","0","0","0","0","8115","0","30.00","0","149.5","1","0","0.0","0.0","0.0","0.0","1","0","45.405","45.405","49.856","16.695","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","61.1","61.1","87.0","87.0","34.0","-10.85","-14.7","-100.5","-27.4","5","-303.060","69.8","100.0","32.6","18.5","28.2","15.0","0","1","0.0","0.00","0.00","0.00","0.00","8410","3679","5640","2088","304.4","315.4","341.7","349.7","26.44","23.12","27.03","25.25","325.0","325.0","355.0","355.0","99.86","100.00","99.86","99.94","-5.59","-5.54","-2.82","-2.57","-0.5","-0.2","-0.2","0.0","91.3","70.5","88.7","77.6","104.2","73.2","96.2","79.7","100.4","70.0","94.7","77.5","96.6","68.1","93.2","76.0","3.95","-4.09","0.08","0.10","0.00","127.39","125.83","117.03","115.90","56.6","15.7"
"45.450","1601.1","44.055668349903662","-78.682275316002659","307.2","126.8","413.7","61.4","10065.4","10065","148.9","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.137","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-2.29","-0.27","0.72","368.3","-2.52","-3.52","0.32","-2.56","-774.97","806.20","5.5","0.00","0.00","0.00","0.00","0.93","-7.49","-7.49","-0.64","7.35","-1.37","-15.94","41.34","-1.41","-0.48","26.91","100.0","0","0","116.26","0","0","0.0","0","0","0","0","7748","0","30.00","0","148.9","0","0","0.0","0.0","0.0","0.0","0","0","45.456","45.456","49.856","16.695","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","49.8","49.8","62.5","62.5","34.0","-48.84","-20.6","-224.5","-40.1","5","-303.110","70.3","100.0","48.0","24.8","48.9","18.1","0","1","0.0","0.00","0.00","0.00","0.00","9662","3157","10436","2860","301.1","316.1","330.7","347.7","26.45","23.12","27.04","25.25","325.0","325.0","355.0","355.0","99.86","100.00","99.86","99.94","-5.01","-5.04","-2.77","-2.57","-0.3","-0.2","-0.1","0.0","91.3","70.5","88.7","77.6","104.4","73.3","96.3","79.7","100.6","70.1","94.7","77.4","96.7","68.1","93.3","75.9","4.02","-4.12","0.04","0.10","0.00","127.63","125.37","117.21","115.30","56.6","15.7"
"45.500","1603.1","44.055652431911234","-78.682264883872037","-126.6","-174.6","256.0","139.5","10067.5","10067","149.1","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.140","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.97","-0.23","0.25","370.0","-1.61","-3.33","0.34","-3.58","-773.81","804.43","5.5","0.00","0.00","0.00","0.00","0.93","-7.49","-7.49","-0.27","3.41","-1.61","4.24","41.38","-1.47","-0.51","25.61","100.0","0","0","116.10","0","0","0.0","0","0","0","0","6193","0","30.00","4","149.1","1","0","0.0","0.0","0.0","0.0","0","0","45.507","45.507","49.856","16.695","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","64.5","64.5","53.0","53.0","34.0","-33.95","-0.5","-232.7","-54.2","5","-303.160","70.2","100.0","41.6","16.1","61.7","25.1","0","1","0.0","0.00","0.00","0.00","0.00","8436","220","10788","3791","304.7","324.3","328.9","345.7","26.45","23.12","27.04","25.25","325.0","325.0","355.0","355.0","99.86","100.00","99.86","99.94","-5.21","-5.40","-2.94","-2.84","-0.3","-0.1","-0.4","0.0","91.3","70.5","88.8","77.6","104.6","73.3","96.4","79.7","100.7","70.1","94.8","77.5","96.9","68.1","93.4","75.9","3.99","-4.16","0.01","0.08","0.00","127.31","125.31","117.07","115.12","56.6","15.7"
"45.550","1605.2","44.055636423986648","-78.682254811470045","-251.1","-97.6","-213.0","58.7","10069.5","10070","148.6","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.140","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.27","-0.21","-0.32","382.9","-0.71","-3.61","0.07","-1.57","-772.69","802.65","5.6","0.00","0.00","0.00","0.00","0.93","-7.49","-7.49","-0.33","-4.59","-1.03","15.61","41.24","-1.48","-0.59","18.92","100.0","0","0","115.41","0","0","0.0","0","0","0","0","6156","0","30.00","4","148.6","0","0","0.0","0.0","0.0","0.0","0","0","45.558","45.558","49.856","16.695","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","166.7","78.4","78.4","65.8","65.8","34.0","-5.18","-2.0","-117.2","-26.7","5","-303.210","72.2","100.0","29.1","11.2","51.1","28.0","0","1","0.0","0.00","0.00","0.00","0.00","3878","496","6331","2003","315.1","323.8","339.8","349.7","26.46","23.11","27.04","25.25","325.0","325.0","355.0","355.0","99.86","100.00","99.86","99.94","-5.62","-4.85","-2.84","-2.76","-0.2","0.3","-0.4","-0.3","91.3","70.5","88.8","77.6","104.7","73.2","96.5","79.7","100.8","70.0","94.9","77.4","97.0","68.1","93.5","75.9","4.09","-4.28","0.04","0.08","0.00","126.23","125.27","116.20","114.63","56.6","15.7"
"45.600","1607.2","44.055621225451510","-78.682245548457502","-193.5","-27.1","-326.3","-114.3","10071.6","10072","148.2","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.140","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.34","-0.22","-0.42","390.2","-2.04","-2.42","-0.25","-2.04","-771.66","800.96","5.6","0.00","0.00","0.00","0.00","0.93","-7.49","-7.49","-0.61","-6.33","-0.36","10.05","41.12","-1.57","-0.57","18.01","100.0","0","0","114.84","0","0","0.0","0","0","0","0","6126","0","30.00","4","148.2","1","0","0.0","0.0","0.0","0.0","0","0","45.606","45.606","49.856","16.695","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","78.8","78.8","82.6","82.6","34.0","5.49","-3.8","-48.5","-35.5","5","-303.260","75.9","100.0","19.4","9.8","34.7","22.3","0","1","0.0","0.00","0.00","0.00","0.00","5343","2871","3323","2597","312.4","317.6","347.2","348.6","26.46","23.11","27.05","25.25","325.0","325.0","355.0","355.0","99.86","100.00","99.86","99.94","-6.09","-6.14","-2.91","-2.81","-0.3","0.1","-0.8","-0.2","91.4","70.5","88.8","77.6","104.7","73.2","96.5","79.7","100.9","70.0","94.9","77.4","97.0","68.0","93.5","75.9","4.30","-4.49","0.08","0.10","0.00","125.64","124.62","115.35","114.34","56.6","15.7"
"45.650","1609.3","44.055604947730444","-78.682236015648485","197.9","221.7","-185.9","-149.6","10073.7","10074","147.8","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.140","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.32","0.12","-0.22","388.8","-2.53","-3.00","-0.27","-1.71","-770.60","799.15","5.6","0.00","0.00","0.00","0.00","0.94","-7.49","-7.49","-0.68","4.22","-0.51","-9.25","41.03","-1.73","-0.55","29.74","100.0","0","0","121.53","0","0","0.0","0","0","0","0","6483","0","30.00","4","147.8","0","0","0.0","0.0","0.0","0.0","0","0","45.657","45.657","49.856","16.695","0","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","67.5","67.5","90.4","90.4","34.0","2.08","-1.3","-49.7","-4.5","5","-303.310","79.7","100.0","29.3","20.9","25.4","14.8","0","1","100.0","0.00","0.00","0.00","0.00","7014","910","4839","1283","308.1","321.6","343.8","352.7","26.46","23.11","27.05","25.25","325.0","325.0","355.0","355.0","99.86","100.00","99.86","99.94","-5.85","-6.03","-3.31","-3.20","-0.5","-0.2","4.0","6.1","91.4","70.5","88.8","77.5","104.8","73.3","96.4","79.7","101.0","70.1","94.9","77.4","97.1","68.1","93.4","75.9","4.49","-4.69","0.10","0.10","0.00","126.19","123.87","121.53","121.53","56.6","15.7"
"45.700","1611.4","44.055589479398826","-78.682227292228902","-25.4","-171.7","394.0","153.0","10075.7","10076","148.3","0","1","1","0","1","1","0","0","0","100","1","1.186","26.0","0.0","-1.140","49.345","66.0","0.0","26.0","26.0","26.0","26.0","-1.59","0.37","0.08","382.1","-1.34","-2.52","-0.74","-2.84","-769.63","797.43","5.6","0.00","0.00","0.00","0.00","0.94","-7.49","-7.49","-0.40","3.76","-0.96","-10.04","41.16","-2.04","-0.37","28.36","100.0","0","0","119.58","0","0","0.0","0","0","0","0","6378","0","30.00","4","148.3","1","0","0.0","0.0","0.0","0.0","0","0","45.705","45.705","49.856","16.695","1","110.00","435.8","8750","0.0","0.0","110.0","110.0","433.0","0.00","0","0","1","333.3","76.3","76.3","67.9","67.9","34.0","10.90","0.2","-105.0","-33.1","5","-303.360","82.6","100.0","28.0","12.3","45.1","22.4","0","1","100.0","0.00","0.00","0.00","0.00","5693","454","7814","3934","311.3","324.0","336.5","345.0","26.47","23.11","27.05","25.25","325.0","325.0","355.0","355.0","99.86","100.00","99.86","99.94","-6.45","-6.69","-3.74","-3.57","-0.4","-0.4","2.4","4.5","91.4","70.5","88.8","77.5","104.9","73.3","96.5","79.7","101.1","70.0","94.9","77.4","97.2","68.1","93.5","75.9","4.66","-4.89","0.05","0.08","0.00","126.47","123.84","119.58","119.58","56.6","15.7"
